#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ClassII_CUT_withGaps" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:ClassII_CUT_withGaps" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:ClassII_CUT_withGaps" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:ClassII_CUT_withGaps">
#                <taxonset id="TaxonSet.ClassII_CUT_withGaps" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ClassII_CUT_withGaps" name="distribution" x="@birthRate2.t:ClassII_CUT_withGaps">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:ClassII_CUT_withGaps" name="distribution">
#            <parameter id="gammaShape.s:ClassII_CUT_withGaps" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:ClassII_CUT_withGaps" name="distribution" x="@relativeDeathRate2.t:ClassII_CUT_withGaps">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassII_CUT_withGaps" name="distribution">
#            <parameter id="ucldStdev.c:ClassII_CUT_withGaps" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassII_CUT_withGaps" id="treeLikelihood.ClassII_CUT_withGaps" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassII_CUT_withGaps">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:ClassII_CUT_withGaps" shape="@gammaShape.s:ClassII_CUT_withGaps" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:ClassII_CUT_withGaps" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassII_CUT_withGaps" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassII_CUT_withGaps" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassII_CUT_withGaps" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassII_CUT_withGaps">
#                <LogNormal S="@ucldStdev.c:ClassII_CUT_withGaps" id="LogNormalDistributionModel.c:ClassII_CUT_withGaps" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:ClassII_CUT_withGaps" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassII_CUT_withGaps" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
390000	-7658.4883183171205	-7634.815448353319	-23.672869963801112	-7634.815448353319	1.4842177147677735	0.7915775629800322	1.0	0.4588705548084586	0.9118489032628411	0.29818505700800196	0.5284578510588487	-18.778923699909605	1.6753831245862356	0.26546811987399693
400000	-7652.79212169852	-7633.245687501718	-19.546434196801634	-7633.245687501718	1.1649929847524279	0.7904160920447064	1.0	0.3166894841329929	0.9650830289993143	0.13297993541019326	0.364194053577423	-15.260299324703345	1.6875618640045495	0.3104162206146844
410000	-7643.519736507382	-7624.569699300677	-18.950037206705424	-7624.569699300677	1.1137265237429683	0.8377153377912078	1.0	0.46922635876978797	0.9849699595194239	0.19500380363010114	0.4482606158769358	-14.033494384727526	1.6603692556992913	0.2998211965727306
420000	-7648.416201197598	-7630.334753840678	-18.0814473569194	-7630.334753840678	1.1720880361530917	0.8711708856070699	1.0	0.2945622484882914	1.0138483101315525	0.08880962940577235	0.28926303717989055	-13.741538520616015	1.6042930360495666	0.2502265713519541
430000	-7657.989076986477	-7634.920660904013	-23.068416082463653	-7634.920660904013	1.1855327611665005	0.7335546426941861	1.0	0.31746401547445413	0.9574835146016801	0.1249479426574498	0.3607579410589087	-19.071708707813556	1.3135898602518445	0.4068114388941294
440000	-7664.36392123357	-7645.451419911121	-18.912501322448882	-7645.451419911121	1.1444577342790125	0.8260756815731359	1.0	0.18475639603063454	0.9933709641487066	0.03856017838678546	0.19864212676871673	-14.0701419026604	1.8724480115224038	0.08513295228452815
450000	-7648.538315942166	-7636.660823343669	-11.877492598496708	-7636.660823343669	1.0543933473237352	0.7460814106063303	1.0	0.2388393298496093	0.9810856695727316	0.055484575305939095	0.23896101299770003	-7.389266999169147	2.4543059855491935	0.18810643130673615
460000	-7662.371019923837	-7637.937410883269	-24.43360904056755	-7637.937410883269	1.1970978076290806	0.8578054348720946	1.0	0.2776731774886257	0.9316222264375054	0.08365546636808482	0.29222829104135295	-18.874542168493182	1.5184711125395494	0.06280871606156173
470000	-7684.574055372474	-7661.651860893437	-22.922194479036605	-7661.651860893437	1.19605200239707	0.8578054348720946	1.0	0.2157320879590079	1.0026303492342794	0.05416474946085479	0.228342379112618	-18.647391337903098	1.817402392490785	0.17945210726694313
480000	-7655.102940157486	-7640.3391458288415	-14.76379432864454	-7640.3391458288415	1.0537571314443013	0.8160519710574546	1.0	0.15223490307926377	1.0103916208871921	0.028624359168166018	0.16753541773392455	-10.889351612770817	2.3214599722919314	0.2613352177435823
490000	-7665.285051487646	-7646.581519915952	-18.703531571693574	-7646.581519915952	1.1682159756611947	0.8160519710574546	1.0	0.18845893411617132	1.0372611419527986	0.040812132662872806	0.19754197798402495	-14.99585347201452	1.7683877608324654	0.37574450482519445
500000	-7657.399372835904	-7633.3559183671505	-24.043454468752977	-7633.3559183671505	1.182282011338792	0.8453076609012414	1.0	0.28217454272648945	0.9755244463981159	0.07784686070300786	0.2769323748598287	-19.38804849115452	1.8193195010889307	0.15888946429301368
510000	-7664.023299387922	-7642.430984441106	-21.592314946815286	-7642.430984441106	1.1953638394975215	0.8550062548034334	1.0	0.3558792793479073	1.0078000636141795	0.11460617049910708	0.333270641374865	-16.96752798309055	1.7031978841365933	0.24437428858004834
520000	-7654.2468934684075	-7633.916508469884	-20.330384998522863	-7633.916508469884	1.2638274816150776	0.7895714590723266	1.0	0.2081466958507248	0.9717738797875222	0.04560196748230739	0.21352169458370382	-16.060566383152388	1.3820226728845768	0.1290080449853893
530000	-7669.580221713039	-7646.672644180333	-22.907577532705943	-7646.672644180333	1.2426640025837774	0.8233283341317352	1.0	0.3582203494581794	0.9407723649729169	0.10913763376288449	0.3395491429633551	-18.38775862192133	1.4766388941868127	0.23948801376579856
540000	-7652.667207855906	-7641.233995689473	-11.433212166432568	-7641.233995689473	0.9833114490031931	0.7438646280272248	1.0	0.23057510409027865	1.0673013320862055	0.05209889840053865	0.21627389960907592	-5.757453631892148	2.34473159950344	0.05831328479299591
550000	-7665.111743018186	-7646.787795194173	-18.32394782401278	-7646.787795194173	1.117392828722404	0.8288270668487375	1.0	0.17601962407434438	0.9762027299577034	0.04146648759668556	0.2070244813819309	-13.799884007842698	2.257360232571482	0.1262057854878211
560000	-7663.597010252841	-7648.841699093251	-14.755311159589711	-7648.841699093251	1.0264738828762663	0.7659901257264328	1.0	0.16625521679415392	1.0429747270899985	0.028538025290959022	0.16174959283728485	-11.40150091732778	1.3994469879463862	0.4448510681597867
570000	-7664.8143616092775	-7643.869306914486	-20.945054694792088	-7643.869306914486	1.2630929332672638	0.7659901257264328	1.0	0.17771316354148498	0.9607431729171065	0.029173555439472514	0.17411605758887932	-17.491812768827614	1.34049644013507	0.3429145404499705
580000	-7657.702232233833	-7639.27315035722	-18.42908187661238	-7639.27315035722	1.08361877569508	0.7891994727794749	1.0	0.31387758991432524	1.026738799431263	0.08139000468308867	0.2846823155599588	-13.051356539246228	1.9366159420446918	0.0877010351825284
590000	-7655.346021897067	-7636.427230538037	-18.918791359029512	-7636.427230538037	1.2900802426042137	0.7891994727794749	1.0	0.27034739001971336	1.0115966843847788	0.07015160043556605	0.26408272018064033	-14.39592700388137	1.7590481862008498	0.15910005773558203
600000	-7655.701752130897	-7636.278416097808	-19.423336033088727	-7636.278416097808	1.1586706968249645	0.7891994727794749	1.0	0.26984471944177846	1.0369022210960317	0.09376722818562494	0.301877238353827	-15.181228010342682	1.7923139865169337	0.24471389345443884
610000	-7661.029258845712	-7635.789807762559	-25.239451083153902	-7635.789807762559	1.2238401367118568	0.8974496662905683	1.0	0.3275211724418142	0.9881116931427691	0.10311614348744076	0.3168981094226535	-20.6126770290285	1.2627072174863676	0.16690559292672227
620000	-7646.990833858707	-7625.0809791336	-21.909854725108246	-7625.0809791336	1.1444743460517566	0.7027546492230171	1.0	0.3647192259358813	0.9199705720213007	0.14342325356189084	0.386712227241386	-17.359997924819304	1.8532281211298058	0.2530764473994867
630000	-7651.173921476546	-7620.930465334783	-30.243456141762955	-7620.930465334783	1.2818558237454816	0.7742092198444318	1.0	0.4293288666010572	0.880650546942719	0.2033503985190252	0.45474774312855337	-25.43711988807024	1.5003783299552251	0.21754185058568856
640000	-7655.346454328682	-7634.868220698491	-20.478233630190616	-7634.868220698491	1.1807803127956906	0.8168126662200905	1.0	0.38043238720181133	1.0174403104984262	0.14265089728546523	0.3659475241967088	-16.04129152221639	1.501886222898772	0.3596385835533521
650000	-7648.488441410483	-7623.304481042851	-25.183960367631613	-7623.304481042851	1.2939216190653502	0.8021433955700878	1.0	0.4186793256316454	0.9251411420773754	0.18344427742234568	0.43227195955835646	-20.734999167636328	1.23311409809709	0.36945217985648043
660000	-7637.501388772445	-7612.108132811773	-25.39325596067228	-7612.108132811773	1.35346994033415	0.7991765121750959	1.0	0.43456743693080563	0.9160223452934595	0.1649873919208442	0.4166348044240729	-19.747039074784922	1.9502690103036338	0.10573940645582865
670000	-7666.181426731932	-7639.163733280557	-27.017693451375425	-7639.163733280557	1.2999010347417272	0.7988017418618146	1.0	0.43440684629579635	0.9084369586875729	0.22370809269779823	0.46226278031958395	-22.249352680320516	1.4542835071900255	0.24211007488683145
680000	-7647.547540603517	-7627.057881427961	-20.489659175555797	-7627.057881427961	1.1255687531100143	0.7230184364023136	1.0	0.3232610114773479	0.9524030098074672	0.13309475338501237	0.3611733764020812	-16.461880869961867	1.3563098686010393	0.4055727788513191
690000	-7645.858152946651	-7623.624262890678	-22.233890055972587	-7623.624262890678	1.1557898993246922	0.7116117951212477	1.0	0.3760771289537239	0.9498450487612861	0.16882810647851454	0.4167426279735756	-13.985922227640625	2.141911813366979	0.01866177181074784
700000	-7633.473176328733	-7607.300915703723	-26.172260625009546	-7607.300915703723	1.6078597000182822	0.695659489730266	1.0	0.4637277741523579	0.9352113771234571	0.2558574907525597	0.5039151874697314	-21.62410475130822	1.3874819617739353	0.40369062187122334
710000	-7656.390442734036	-7629.928140361852	-26.46230237218414	-7629.928140361852	1.3350183763594932	0.695659489730266	1.0	0.290212906475855	0.9645560112004872	0.10175297099204955	0.3163331691638455	-22.025845208403048	1.348771118894866	0.1428784100596312
720000	-7637.200856546155	-7617.545518476329	-19.65533806982559	-7617.545518476329	1.3253466576831254	0.6776975867165516	1.0	0.4778295801115122	0.9329320680469505	0.20341936328643387	0.4548460634227199	-14.369601481490243	1.6648384854321596	0.14031911735964503
730000	-7631.711833137993	-7610.559719735857	-21.152113402137108	-7610.559719735857	1.2169511748893198	0.8627745469507926	1.0	0.35073238282354663	0.9691353097305809	0.14135873767809606	0.3704513580955412	-16.31261927577414	1.4695439975224103	0.15305557353555138
740000	-7657.8236813079775	-7619.792187194708	-38.03149411326939	-7619.792187194708	1.7188716965916018	0.7989591129417681	1.0	0.5838309664075668	0.7606923370602984	0.24628378470769324	0.5418410959956672	-32.4791639771308	1.2097021098951437	0.14648266605968843
750000	-7643.777387465339	-7617.184409963598	-26.59297750174096	-7617.184409963598	1.3520618111223695	0.7501690467023896	1.0	0.5718733671100427	0.8637863473940638	0.3787406378747084	0.5887899552781473	-21.00233627733659	1.790404976917184	0.16736284493175105
760000	-7647.437773145141	-7623.671299854866	-23.76647329027533	-7623.671299854866	1.3375664971025636	0.7709379207009937	1.0	0.44204925490069025	0.912835757043427	0.24584360129362895	0.5086713991606	-19.147485571373494	1.5318882778050726	0.37953317514877033
770000	-7645.48093132575	-7624.799982556194	-20.680948769556608	-7624.799982556194	1.1695571152217985	0.8294749493852228	1.0	0.41290764598873686	0.9144367619468541	0.14240661423137124	0.38981287847928026	-16.080083296031898	1.561481246838509	0.3549863029312102
780000	-7645.927129189707	-7625.147973033875	-20.77915615583134	-7625.147973033875	1.0860739311871408	0.7620158769887461	1.0	0.31882738473263067	0.9714475348333957	0.07924151427104706	0.2782176944563082	-15.061160055581894	2.1328601397157634	0.07092318126883901
790000	-7664.167472770902	-7638.751392214943	-25.416080555959862	-7638.751392214943	1.250948720784286	0.8194576874491866	1.0	0.4645398019732227	0.8720826006158074	0.12628828823977756	0.38473796221621237	-18.988969584660417	2.188131451805796	0.06709348718513396
