#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ClassI_FULL" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:ClassI_FULL" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:ClassI_FULL" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:ClassI_FULL">
#                <taxonset id="TaxonSet.ClassI_FULL" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ClassI_FULL" name="distribution" x="@birthRate2.t:ClassI_FULL">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:ClassI_FULL" name="distribution">
#            <parameter id="gammaShape.s:ClassI_FULL" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:ClassI_FULL" name="distribution" x="@relativeDeathRate2.t:ClassI_FULL">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassI_FULL" name="distribution">
#            <parameter id="ucldStdev.c:ClassI_FULL" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassI_FULL" id="treeLikelihood.ClassI_FULL" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassI_FULL">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:ClassI_FULL" shape="@gammaShape.s:ClassI_FULL" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:ClassI_FULL" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassI_FULL" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassI_FULL" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassI_FULL" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassI_FULL">
#                <LogNormal S="@ucldStdev.c:ClassI_FULL" id="LogNormalDistributionModel.c:ClassI_FULL" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="92" id="rateCategories.c:ClassI_FULL" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassI_FULL" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
150000	-6032.162037334988	-6022.37017875975	-9.791858575237367	-6022.37017875975	0.7382566331052274	0.5732098705540268	1.0	0.34873501615513086	0.9594945554704923	0.1269968680764023	0.36898829642106423	-4.425503011232894	2.3685351007369673	0.09600691265321745
160000	-6010.457868972793	-6009.176941815721	-1.2809271570722813	-6009.176941815721	0.6300245859934107	0.5682270417526243	1.0	0.522788056678519	1.01394254109373	0.25287933397028556	0.4857628431636913	3.8371796702378553	2.397689683855151	0.310273319254229
170000	-6027.528168087218	-6009.838105275555	-17.690062811663115	-6009.838105275555	0.8269367006716708	0.6494682537562201	1.0	0.5526516208731784	0.8877385723994193	0.20735296000311962	0.47446300801379293	-12.337770853618222	1.6089178417537993	0.16670633110872068
180000	-6022.03940872709	-6007.463052942146	-14.576355784944031	-6007.463052942146	0.7963034869500619	0.6280678198999462	1.0	0.5499397674400064	0.9367738264218896	0.21420356773958568	0.4874687161672777	-8.957559602693781	2.1416892630087556	0.15098351641283353
190000	-6006.346501317637	-5998.350748922719	-7.995752394918414	-5998.350748922719	0.7232352076377998	0.523801430756475	1.0	0.5244274949301932	0.9772275620134296	0.18958892575699288	0.44915736716657867	-2.7728957969037435	1.8223897542250567	0.16533208657375778
200000	-6014.797174155434	-6012.541454703597	-2.25571945183642	-6012.541454703597	0.6164077758820554	0.6044834697795345	1.0	0.2962139145001688	0.9830531686916597	0.0842611765077892	0.2964773478037524	2.5079080964643365	2.2473251919925215	0.13844227221512376
210000	-6031.745616169435	-6016.767870701337	-14.977745468098272	-6016.767870701337	0.7771170011344684	0.7269675448511209	1.0	0.4029250187389554	0.9299167674256626	0.16623490760177456	0.43752118928583383	-9.965096147576858	1.63890482075937	0.14632500292370082
220000	-6021.054596358023	-6009.942825269487	-11.111771088536265	-6009.942825269487	0.9770512201882261	0.6227602505203721	1.0	0.4793971628451638	0.9222845173289211	0.15793413554022387	0.4287153680001901	-4.544664705429472	2.5478471236121236	0.060509757812217936
230000	-6021.6209514005795	-6016.05113013135	-5.569821269229847	-6016.05113013135	0.6758019689956692	0.6711236659581791	1.0	0.5688721326292386	0.9576976160283118	0.2565057684743909	0.4977161567773759	0.7935093248149716	2.434456077177541	0.0902218818705746
240000	-6028.704494179122	-6012.694180008485	-16.010314170636796	-6012.694180008485	0.7955918293233538	0.6711236659581791	1.0	0.3865360856775218	0.9454673471753323	0.13938116517727292	0.38370448062621615	-11.528104462804126	1.4648292951353483	0.235128704032944
250000	-6022.749612886372	-6011.227537267701	-11.522075618670977	-6011.227537267701	0.8073069194065846	0.6405568354334367	1.0	0.3823253817394505	1.0391568217707585	0.24434870368726297	0.4659230767933852	-6.188721473608881	1.928656382568167	0.1009861757317681
260000	-6020.919407978291	-6011.226309061747	-9.693098916544265	-6011.226309061747	0.8419893898088201	0.7299886671655776	1.0	0.5734015751468114	1.0503332680298116	0.5583055811131642	0.6641929150589975	-2.702382468442245	1.899395383831267	0.05143207750475924
270000	-6027.503495511336	-6018.565893016177	-8.937602495158494	-6018.565893016177	0.7536308075647009	0.535311383185238	1.0	0.47617708474526943	0.9581679169565225	0.2529617537420651	0.5044940012397581	-4.23152881589285	2.128390819406028	0.48104435612458174
280000	-6004.373956826758	-5999.9534686522275	-4.420488174530719	-5999.9534686522275	0.749670260271966	0.6535676681875668	1.0	0.4425730785368311	1.119634993835359	0.23197891446161065	0.43890711087370465	1.4192963267319758	3.613830311636841	0.1432311872291812
290000	-6032.655590022675	-6024.7031736979525	-7.952416324722018	-6024.7031736979525	0.9606456662084232	0.5714737468159531	1.0	0.4538337894859653	1.0310816398921738	0.3100986565908812	0.5174085014153103	-2.443059726237734	2.4537829316224835	0.12576339831185873
300000	-6031.937564620121	-6016.70078410485	-15.23678051527098	-6016.70078410485	0.9251807782871818	0.7785259751231063	1.0	0.48509584318267357	0.899396034389996	0.2582726444697654	0.5421889937122483	-10.055348471448692	2.1690623543442835	0.2619002279552065
310000	-6024.95702404725	-6017.206595793733	-7.750428253517043	-6017.206595793733	0.6483629677787763	0.6797423154326651	1.0	0.47553280172739576	0.9998412974582939	0.24563144420534666	0.4920701438029399	-2.5160752257650163	2.3595501984458753	0.21465407558143015
320000	-6020.632451946433	-6013.853542867375	-6.778909079058271	-6013.853542867375	0.7097010478590159	0.6925435383821428	1.0	0.358937334574402	1.0965197056697646	0.16528860729910005	0.3645657945728477	-1.6588528567960787	2.4579798475778944	0.14912845032261374
330000	-6031.697522418191	-6024.014590343324	-7.682932074866504	-6024.014590343324	0.7764981755207334	0.6925435383821428	1.0	0.4846356809341374	1.0216613099886669	0.26811109434643665	0.4932997038235376	-2.597071426234334	2.0342455861127426	0.2401065612031191
340000	-6027.004229487681	-6012.845562936191	-14.158666551490283	-6012.845562936191	0.9264287027258071	0.5686545431901444	1.0	0.433062224024721	0.9749351493057707	0.23865888629703616	0.490242562803639	-9.410913221490304	2.061066098844277	0.25799750225263945
350000	-6018.400984537656	-6015.884169941203	-2.516814596452702	-6015.884169941203	0.6708211648539233	0.6257399031844394	1.0	0.43322684967511554	1.0531347265792461	0.227518000210447	0.4567252394739258	2.20060377605086	2.1392466388257594	0.3436907451000227
360000	-6019.784241752083	-6012.563232421466	-7.221009330617472	-6012.563232421466	0.9349724993503382	0.6275662969111037	1.0	0.5091048354434351	1.078753787282853	0.3791147209758515	0.5521042384387732	-1.4191560446541192	2.1782695657980855	0.10893304682182157
370000	-6026.757667676781	-6008.487856234689	-18.26981144209142	-6008.487856234689	0.8836467488934818	0.6275662969111037	1.0	0.48296441654828626	0.8819512393014405	0.19423245707835116	0.4924033361480868	-12.661761388960068	1.8691919126585566	0.10663182550003755
380000	-6026.405333536694	-6014.73935175666	-11.665981780034407	-6014.73935175666	0.7935581099057597	0.6087583659485267	1.0	0.38738818006544284	0.9358571919845816	0.1610825256153218	0.4220842670835592	-6.775466728883869	2.0712533707842367	0.16949816494126935
390000	-6012.982959564479	-6002.968438961346	-10.014520603133194	-6002.968438961346	0.7728827004677946	0.6027806628743432	1.0	0.5230390557101837	1.0095812417795538	0.4247331060657805	0.6213111287347308	-4.46050043550209	2.285132106485877	0.15138264370424342
400000	-6021.244559064355	-6014.699989959776	-6.544569104578682	-6014.699989959776	0.7643372754690505	0.6027806628743432	1.0	0.4370375880292251	0.9000185061761425	0.21783835855579217	0.5035139113227848	-1.5512860261102788	2.1229479205339623	0.19355274996219432
410000	-6022.304872395439	-6009.048691136544	-13.256181258894765	-6009.048691136544	0.9108904986919376	0.6123806175219171	1.0	0.5180519189152302	0.8820344359449782	0.3261009504424908	0.5814006937060445	-8.341366366996521	1.7674980987365507	0.29542976937345655
420000	-6021.32782584502	-6019.296964410454	-2.0308614345658187	-6019.296964410454	0.63667926172313	0.6583916671277545	1.0	0.42509452809970394	1.0963680932045492	0.2885530548371163	0.48386534164569733	2.7277991540880664	2.306113231577068	0.3764330858539062
430000	-6015.711635850519	-6010.565601105898	-5.146034744620795	-6010.565601105898	0.7521733945416937	0.7235397440977136	1.0	0.4313569970516	1.0593541067227614	0.2375221663049462	0.46604923959181876	0.6570900075368087	2.824776683418677	0.1153431414861371
440000	-6027.5472704602635	-6017.960740643113	-9.5865298171505	-6017.960740643113	0.7103719768238199	0.6817927902504329	1.0	0.4164488381492252	1.0397342258799944	0.20211780943875088	0.4285528476996518	-4.696732009297971	2.172319388900729	0.23661126818415135
450000	-6021.193982708525	-6016.761454571208	-4.432528137317992	-6016.761454571208	0.7215562561098133	0.6817927902504329	1.0	0.32565858444018686	0.9761146667426571	0.1339543905872932	0.3532787095797954	0.7564766137677945	2.6324325691454997	0.12700932579946808
460000	-6014.651661962568	-6010.930220732531	-3.7214412300372968	-6010.930220732531	0.6420252376872229	0.6356738797381786	1.0	0.43867629297163163	0.9887543523344449	0.21075229560188602	0.4572061700299384	1.4178249573495476	2.4492831164724187	0.19926715296311093
470000	-6014.4920197552765	-6003.255948917033	-11.236070838243874	-6003.255948917033	0.7515219672138501	0.7076178952345465	1.0	0.39488303665639524	0.956572624518969	0.11796761820459321	0.3516246227037235	-6.388082981475095	1.8396247244162818	0.18784702874304623
480000	-6010.122529230966	-6009.385709783201	-0.736819447765476	-6009.385709783201	0.6361356665445357	0.6628403507848941	1.0	0.4030159488163054	0.9949523397387351	0.15435836797064265	0.38619818365505454	5.5383678936089815	2.949693305817898	0.06984587461111108
490000	-6009.578774271642	-6000.886589475963	-8.692184795679086	-6000.886589475963	0.780514377213857	0.6419812596987248	1.0	0.4218029182444529	0.963040354738638	0.15262458047673866	0.3947648407056239	-3.8209532234260632	1.9000268998562193	0.19801283084360702
500000	-6008.454301813843	-6007.4743784853545	-0.9799233284881272	-6007.4743784853545	0.6650302675148035	0.6419812596987248	1.0	0.5218509314483938	1.0099594984459757	0.18732260841624246	0.4208486291495535	5.238566120686233	3.057050704908551	0.10593285612542738
510000	-6014.339432002314	-6004.662502045474	-9.676929956840556	-6004.662502045474	0.8241995376294067	0.6419812596987248	1.0	0.44769164151189056	1.0113284033335606	0.26044195544055704	0.49684570135026906	-4.2351866958056235	1.977074209129236	0.11703994067587868
520000	-6030.9850502077015	-6013.264150726937	-17.72089948076434	-6013.264150726937	1.042297130329843	0.6419812596987248	1.0	0.5215875900877888	0.9173360688769012	0.1935872898041575	0.46102575232258863	-11.420816405271342	2.3238629278258056	0.07838708591130489
530000	-6031.257689641799	-6019.807703221583	-11.449986420214833	-6019.807703221583	1.0460963711262237	0.6413016184783629	1.0	0.3879037711483826	0.9338664100371101	0.14741953958468573	0.4007744900269235	-7.276432039362898	1.376922072058408	0.5186020548491842
540000	-6011.435427574582	-6002.713218184066	-8.722209390515731	-6002.713218184066	1.0077303716104755	0.6413016184783629	1.0	0.5221505158905932	0.8920828477863298	0.1893883280116624	0.4616969930420701	-3.4833066193770232	2.0358936916524275	0.21292533760697843
550000	-6026.785603124362	-6012.98898428042	-13.796618843942564	-6012.98898428042	0.8235193829541889	0.6413016184783629	1.0	0.3945991434656355	0.8635366946254976	0.18331065653817674	0.44808340627470106	-7.784918979891631	2.004107661771439	0.06269985199496103
560000	-6018.029620756905	-6001.282317340892	-16.747303416012656	-6001.282317340892	0.9600542561282317	0.6413016184783629	1.0	0.5517715327007976	0.9350575948034852	0.3469954962508491	0.6110818626023086	-8.441234876391373	2.0517169480527855	0.0233267094060017
570000	-6036.90679484954	-6017.087820254908	-19.818974594632007	-6017.087820254908	1.1300191556859074	0.7041924581362595	1.0	0.5484787120286672	0.8719460247817422	0.27344216052250575	0.5498874689504512	-14.207690112808326	2.4629473543461655	0.19694255918923054
580000	-6000.58007604843	-5992.865514656168	-7.7145613922622776	-5992.865514656168	0.8863394745664209	0.6659096640061378	1.0	0.5051089616506683	1.0057045912317812	0.3286196026504988	0.5602984901022392	-2.4382757290946753	2.247063994955201	0.21666591839366062
590000	-6048.242123129953	-6028.7428740737005	-19.499249056252552	-6028.7428740737005	0.9285910160425578	0.6988158081053794	1.0	0.5116818305427422	0.9538753331625831	0.25993779497489417	0.5007891251433229	-14.540896463564062	1.6417970338262935	0.27534203953012826
600000	-6032.29967212002	-6017.301986732863	-14.99768538715686	-6017.301986732863	1.0100103445273607	0.6988158081053794	1.0	0.5233697626841216	0.9602804114763727	0.2766959177379746	0.5232281525992495	-9.88212292334266	1.6984456549892604	0.2304944272361667
610000	-6027.345685541482	-6006.687202343923	-20.65848319755941	-6006.687202343923	1.3090386404210579	0.6988158081053794	1.0	0.7446335937516122	0.845232075805902	0.38421489359153993	0.6563516843707682	-14.551416207618937	1.9994797122278012	0.18909668461104787
620000	-6039.661666563554	-6029.453794178599	-10.207872384954761	-6029.453794178599	0.9325023768197688	0.7308738056902075	1.0	0.40880877110179364	0.9467563217427614	0.15532248427243114	0.3928585800304069	-4.271698289763945	2.0620201201446844	0.07494494118113973
630000	-6043.652557362649	-6026.395064115433	-17.25749324721559	-6026.395064115433	0.7949463801517852	0.7308738056902075	1.0	0.4890761545968477	0.9458843525140325	0.2635331695540392	0.5346801160219683	-11.066315358347884	2.6983903398461226	0.09437479660174193
640000	-6021.586857389751	-6014.031747573304	-7.555109816447359	-6014.031747573304	0.65284222414602	0.5964447423325899	1.0	0.5587134740530446	0.9815716575707825	0.3245358947657938	0.5583511775057738	-2.4579777744935787	2.00297244084061	0.3263078749935511
650000	-6010.452271992386	-6008.73242989303	-1.7198420993563353	-6008.73242989303	0.6842371341446385	0.6502346186676659	1.0	0.374660539989344	0.994842195495358	0.20762500108091525	0.44575196506022885	4.39025365997716	2.6465500382669993	0.06654896050696342
660000	-6020.199221654155	-6012.488305294849	-7.710916359305731	-6012.488305294849	0.7216721961350314	0.6930427942099505	1.0	0.4303972305984391	1.013739553781645	0.19000556416043124	0.42816385570841614	-2.6087723876459066	2.0855872963826134	0.17853894269967235
670000	-6023.603178518421	-6014.684062286179	-8.919116232242532	-6014.684062286179	0.7336653084476611	0.6930427942099505	1.0	0.43918871197701986	0.9845569430665346	0.25291016463846916	0.48712519090629475	-2.9335466487478277	3.0273225319802304	0.10377062036533029
680000	-6027.563442422777	-6004.657926249186	-22.905516173591394	-6004.657926249186	1.0075689181745857	0.6930427942099505	1.0	0.6751833216958296	0.8330603113550014	0.431172600108852	0.7289220818610825	-17.33435818530667	1.6808365071755262	0.2505820113190746
690000	-6007.685559453421	-5993.939882085109	-13.74567736831123	-5993.939882085109	0.8178914300161526	0.6384688932767241	1.0	0.5476864638831587	0.9620983824138215	0.29078487604132	0.5308332462140939	-5.657178824217312	3.1875263422729	0.03216358997104995
700000	-6025.590015449257	-6009.852245987385	-15.737769461872176	-6009.852245987385	0.7569442589102079	0.6835977778085924	1.0	0.3351347577722057	0.9687128201820696	0.12193376730523868	0.3610820031601639	-11.308063421448704	1.8734705347924152	0.249629908976976
710000	-6024.128892692919	-6007.574084128164	-16.554808564755323	-6007.574084128164	0.8384389398374927	0.6483290840048149	1.0	0.46364089544900744	0.9137565810975576	0.21998609244304598	0.49137233044712786	-11.662467693736556	1.7718515234891323	0.2268528367356083
720000	-6017.188395724732	-6001.758530945398	-15.429864779333519	-6001.758530945398	0.7726525297557448	0.7352351253633878	1.0	0.47924814143953276	0.9412690253810568	0.2734114170206207	0.5461560952864347	-10.74716305624606	1.472084928721763	0.39603708138037946
730000	-6014.605148940951	-6004.074111683219	-10.531037257732718	-6004.074111683219	0.7247151307570694	0.6876612955126633	1.0	0.47112084860638503	0.9730916963562738	0.32054156417626656	0.5340279469489869	-5.558752948500754	2.1702399218012176	0.3052556449877912
740000	-6035.488348109402	-6022.812566464346	-12.675781645056391	-6022.812566464346	0.7911730871305992	0.6572523140347908	1.0	0.361093510797491	0.9301902884129127	0.15246603688951146	0.4094977758427648	-7.297501499015059	2.5721892163013287	0.11529199552348872
750000	-6023.585482671253	-6015.27498210989	-8.310500561363018	-6015.27498210989	0.7194004415968255	0.7141756968520937	1.0	0.3214621127753126	1.0079984462408886	0.12044081417879873	0.3405413833166583	-1.5624257016939516	3.13895675339612	0.04444806850000746
760000	-6023.5685324065535	-6016.362763704225	-7.205768702329253	-6016.362763704225	0.7545986215666322	0.6660852872775194	1.0	0.3874329243095627	0.9853737955723588	0.15514112178705666	0.3832121469245225	-2.3976645520174773	2.0651802083329116	0.20547048101716522
770000	-6042.805814185788	-6028.045349489988	-14.760464695799703	-6028.045349489988	0.8536707726870393	0.6784420442443372	1.0	0.39835359769229484	1.0003256325743464	0.208743909948384	0.43870935758336416	-9.903560373372962	2.2536566610702784	0.23396126994035005
780000	-6016.131939601589	-6013.468878440212	-2.6630611613761737	-6013.468878440212	0.5877874042137269	0.6784420442443372	1.0	0.3768092859874851	1.0415299966481237	0.15599442704822952	0.367043597953163	2.3592865430324155	2.5833417498232514	0.19304307765943518
790000	-6032.3264501804915	-6014.829015412001	-17.49743476849026	-6014.829015412001	0.8763101273989345	0.6881229725503303	1.0	0.5427169631982975	0.9079652537801076	0.23840491593905722	0.525801337451726	-11.990092644742724	1.7865768488493983	0.15158873952384921
800000	-6042.666363229312	-6031.375148479341	-11.291214749970857	-6031.375148479341	0.7625638477806279	0.6944842844874141	1.0	0.5720328885913458	0.9501522946177277	0.2804676467543719	0.5576315086324786	-5.022036127026604	2.2742396508833083	0.09554382666147636
810000	-6021.208466987293	-6001.8749447949585	-19.33352219233474	-6001.8749447949585	0.7771260167412236	0.6163210272865024	1.0	0.42336534521016084	0.9730593644000185	0.1706690399812925	0.411213355479047	-14.608208304779765	2.4175684238300708	0.4257632514260929
