#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ClassII_CUT_withGaps" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:ClassII_CUT_withGaps" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:ClassII_CUT_withGaps" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:ClassII_CUT_withGaps">
#                <taxonset id="TaxonSet.ClassII_CUT_withGaps" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ClassII_CUT_withGaps" name="distribution" x="@birthRate2.t:ClassII_CUT_withGaps">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:ClassII_CUT_withGaps" name="distribution">
#            <parameter id="gammaShape.s:ClassII_CUT_withGaps" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:ClassII_CUT_withGaps" name="distribution" x="@relativeDeathRate2.t:ClassII_CUT_withGaps">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassII_CUT_withGaps" name="distribution">
#            <parameter id="ucldStdev.c:ClassII_CUT_withGaps" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassII_CUT_withGaps" id="treeLikelihood.ClassII_CUT_withGaps" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassII_CUT_withGaps">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:ClassII_CUT_withGaps" shape="@gammaShape.s:ClassII_CUT_withGaps" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:ClassII_CUT_withGaps" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassII_CUT_withGaps" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassII_CUT_withGaps" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassII_CUT_withGaps" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassII_CUT_withGaps">
#                <LogNormal S="@ucldStdev.c:ClassII_CUT_withGaps" id="LogNormalDistributionModel.c:ClassII_CUT_withGaps" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:ClassII_CUT_withGaps" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassII_CUT_withGaps" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
160000	-6531.798537660717	-6508.568851422239	-23.22968623847692	-6508.568851422239	3.1558489055219945	0.7203103775521409	1.0	0.5140530527769467	1.0079031526065578	0.4018074943574364	0.5650991741997681	-17.9374833878296	1.790341984495167	0.18315044602090386
170000	-6521.427132156862	-6505.593402788812	-15.833729368049466	-6505.593402788812	1.6491280726415	0.7719113051063577	1.0	0.48737429452018	0.9235852536635059	0.2684044621539744	0.5109829432669373	-9.650681224309412	1.7794045487362893	0.07304380017721278
180000	-6535.63338799085	-6510.183653476473	-25.449734514376573	-6510.183653476473	1.8228341674496806	0.7795855744012326	1.0	0.5798071865283829	0.8759717516680722	0.28819003917492375	0.562952483502209	-20.37286922806961	1.536009228940357	0.4597134843430403
190000	-6529.871088948105	-6507.78379547596	-22.087293472145646	-6507.78379547596	2.930815944606252	0.7374099583795064	1.0	0.6039893145317577	0.8120962042338367	0.4398761474433686	0.7443113519902785	-16.904642654594788	1.656799623124808	0.41802941525601683
200000	-6563.518770720278	-6524.518217851492	-39.0005528687856	-6524.518217851492	3.449585555080188	0.690341701279623	1.0	0.6101792710092886	0.7995062511186064	0.3848204451287924	0.6616303491390629	-34.12496076333086	0.8740659715401891	0.3752945901704782
210000	-6539.055887486611	-6501.94207442375	-37.113813062861105	-6501.94207442375	2.322940221261293	0.690341701279623	1.0	0.77710779507268	0.7935455837665714	0.8138578772071067	0.9378711898192744	-31.4487760787057	1.382441442837596	0.32220589884849954
220000	-6534.627724555145	-6519.974155574045	-14.653568981099951	-6519.974155574045	1.637044360910719	0.7335254352241439	1.0	0.5072329012745654	0.985989050943634	0.33744845997861894	0.5656266892178978	-8.752456784004211	2.0357392478721508	0.10335800056506485
230000	-6525.313784518156	-6503.190636775627	-22.12314774252915	-6503.190636775627	1.5291458541489105	0.6939932541821148	1.0	0.47896257389010616	0.9960898404045684	0.30720752082381697	0.5375495420084143	-17.202182863280655	1.4616743108878625	0.20729151271511304
240000	-6525.691338901762	-6505.504783177554	-20.186555724207984	-6505.504783177554	1.5674034727388046	0.6939932541821148	1.0	0.5224602379596646	0.9678996875779006	0.4384141472127666	0.6539271280963893	-13.943429668799249	2.0599740398916997	0.07889770759195619
250000	-6527.782449431049	-6510.286378021647	-17.496071409402035	-6510.286378021647	1.8144970552766568	0.7331742411191305	1.0	0.49243014663700063	0.9260865338879283	0.3309998605672161	0.6010981984980677	-12.590260464740137	1.8613407034926617	0.3690523942185981
260000	-6520.148964889485	-6493.399379111229	-26.74958577825587	-6493.399379111229	2.153664112174855	0.8350836247676419	1.0	0.5838238112584185	0.8165076418993195	0.4202194947035757	0.6662824658463434	-20.57359186806905	1.9824633842597734	0.1103967127881029
270000	-6530.803025639767	-6503.825494122582	-26.977531517184786	-6503.825494122582	2.3745931519299286	0.8350836247676419	1.0	0.5841026978061427	0.8503230700825165	0.3946811203911787	0.6793923928176434	-21.878049789127637	1.4057080124298558	0.4411129201213228
280000	-6538.460813227417	-6513.785314322314	-24.67549890510337	-6513.785314322314	1.8767018673694615	0.7111090542461272	1.0	0.6375148318975274	0.8415188063256591	0.5446825777975466	0.7754885189454779	-19.279282182333915	1.8540331685290596	0.34885587698420567
290000	-6531.066784272119	-6511.660831526962	-19.40595274515614	-6511.660831526962	1.5193227706454548	0.7111090542461272	1.0	0.5744334078201053	0.9499078635713123	0.5147082429374119	0.6863241867055949	-13.437146428330763	2.1687233320855963	0.1249802550424675
300000	-6532.913380440361	-6517.878320471596	-15.035059968764314	-6517.878320471596	1.8743293985988452	0.7111090542461272	1.0	0.5802275392355343	0.9068347166539368	0.32367930255243615	0.5853010597745584	-9.269505652236552	2.218192454011627	0.16447651686663337
310000	-6531.759119345841	-6503.510416807311	-28.248702538530033	-6503.510416807311	1.9023742349934585	0.7018119512315234	1.0	0.745521590057285	0.8490884655905192	0.6557944660979227	0.8525727512452496	-22.29712647251162	1.3584759012499228	0.1651643712242901
320000	-6535.784911204422	-6511.113271198534	-24.67164000588884	-6511.113271198534	2.4602063012949373	0.7018119512315234	1.0	0.6219127628352751	0.8267383158073754	0.39113944271973006	0.6327720505251919	-19.521436323062908	1.2730569971958554	0.30033588024762964
330000	-6536.875512429795	-6513.171332206923	-23.704180222872456	-6513.171332206923	2.6735713398868017	0.7560481941847272	1.0	0.595801440386609	0.8894305551150954	0.40864296327359306	0.6302429419446272	-18.560503568016642	1.4672694939792068	0.3465978938113415
340000	-6547.000738031572	-6523.623922763407	-23.376815268165462	-6523.623922763407	2.3751441441367	0.795474655962097	1.0	0.4711243647147774	0.9802960745274478	0.2568216374990398	0.4972178384658284	-18.634607208805765	1.3626435124235077	0.3122406217379313
350000	-6527.865138390617	-6511.672849923146	-16.192288467471116	-6511.672849923146	2.323028147304049	0.7766015417385306	1.0	0.5671724604242627	0.9155204567843732	0.45895069033840324	0.6620700467099387	-10.988832502250759	1.8099637634684305	0.3513893708975164
360000	-6524.072363014048	-6508.181406210712	-15.890956803335882	-6508.181406210712	2.352568250448368	0.7705965478991366	1.0	0.5442491764129986	0.9124067379457677	0.36661795097278105	0.5913480421724621	-10.468045499406351	2.0537027947740207	0.2233418312755059
370000	-6531.00997462631	-6510.639293663089	-20.370680963220867	-6510.639293663089	2.1708698958724435	0.6645668082681438	1.0	0.5097620679528049	0.8913169663505809	0.26964696936396754	0.5367693459747662	-15.365867171146249	1.8717152194514344	0.27943591695593506
380000	-6523.362620643361	-6504.7995280736195	-18.563092569741496	-6504.7995280736195	1.62596817381483	0.834709926296888	1.0	0.6058307029411814	0.8420368070372009	0.39288035369639535	0.6668445593148852	-13.109743208809013	1.719429885063747	0.27367453787066987
390000	-6535.377527865231	-6512.636205490089	-22.741322375141976	-6512.636205490089	2.6576298988615252	0.7728091629519619	1.0	0.508162130251821	0.8772262060037558	0.3125261874701482	0.5668822879236729	-18.124035586437905	1.0304306853120018	0.4670799176176935
400000	-6539.74133169546	-6511.037856077613	-28.703475617847438	-6511.037856077613	2.3282013008707145	0.7355747457867533	1.0	0.497705406818317	0.978801813520275	0.2634650201573736	0.513260591521715	-23.6670863543411	1.7376797826501615	0.24847934065343483
410000	-6518.014602057617	-6508.833971187615	-9.180630870001188	-6508.833971187615	1.2731999232908757	0.8124864673897552	1.0	0.6017701653244073	0.9732597118049953	0.43370705755754113	0.611898637381715	-3.788103589408538	1.7660000019663995	0.3026491333182784
420000	-6536.111670241558	-6508.046708432736	-28.064961808822705	-6508.046708432736	2.2381564620859806	0.7240087365181751	1.0	0.5310306495036985	0.9032407228348471	0.2679534934847296	0.5428733426368881	-22.150265152478298	1.7694722970101247	0.09900268609911529
430000	-6537.0442465947035	-6517.9637736853365	-19.080472909367128	-6517.9637736853365	1.767964083081641	0.7488793358949238	1.0	0.5200109562972509	0.9050998954209424	0.32162257100977015	0.5693905239526061	-14.206224320507118	1.4726207680832093	0.3503293298119364
440000	-6547.929802426732	-6518.42487688561	-29.50492554112218	-6518.42487688561	2.575822023468415	0.7030238654446169	1.0	0.4401326082813182	0.9252465249972545	0.27276774187653635	0.4962251234101686	-25.094124599872416	1.286726939895485	0.44310999449285043
450000	-6521.239540191163	-6514.246856826202	-6.992683364960346	-6514.246856826202	1.4970903132354683	0.8097789085003193	1.0	0.4642616140381133	1.117696003649686	0.26912551700094417	0.465790042236863	-1.6207763155693815	1.956583202292424	0.1608041368100191
460000	-6526.038608721793	-6505.137223497797	-20.90138522399575	-6505.137223497797	2.258745612153181	0.8097789085003193	1.0	0.570787684200849	0.8345203013024732	0.29958324560209787	0.5786430432176788	-15.85635271149216	1.4948634239299026	0.5466197198620679
470000	-6552.725401600215	-6521.119611560402	-31.605790039813357	-6521.119611560402	2.040314509331842	0.7154428078282438	1.0	0.7039004195307493	0.8771611715970613	0.3682816605274284	0.6482570060447956	-25.69448572621205	1.8101636578738387	0.18992460228065028
480000	-6563.418577053958	-6532.646862115954	-30.771714938003964	-6532.646862115954	2.038749332341871	0.6134276074759313	1.0	0.45210539508849223	0.8672761372159487	0.16043066280844945	0.44736135240397173	-26.092021218847194	1.2718182722769573	0.2029371967158171
490000	-6549.356904118619	-6520.958709228898	-28.398194889720834	-6520.958709228898	1.9742153572662946	0.6244034974745474	1.0	0.44495339280739166	0.9377725610122484	0.16666497878499092	0.41671689858379896	-23.3692697340336	1.88734796272308	0.17345057572328987
500000	-6535.12665984817	-6517.391911945478	-17.734747902691748	-6517.391911945478	1.815151386508464	0.7598533224874123	1.0	0.6385423746144618	0.9898966901829298	0.3348843378282726	0.5704565204528451	-11.924193044927007	1.770309088449786	0.16884337491101054
510000	-6527.373614823003	-6508.7564352579	-18.61717956510213	-6508.7564352579	1.8958638201048978	0.7826522326773588	1.0	0.5585614929985638	0.9651567223124148	0.32005142123222685	0.5575656751615911	-12.661102643161332	2.0185212685737492	0.1212226482930255
520000	-6542.629401671937	-6525.831933028885	-16.7974686430512	-6525.831933028885	2.2889081017793163	0.7183832291347223	1.0	0.47737914219924205	0.9308059957248974	0.2569607353346713	0.515092053345812	-11.782005238089898	2.1389420649951796	0.30346590361117265
530000	-6530.18531413625	-6514.75585294525	-15.42946119100006	-6514.75585294525	1.9948868388504333	0.8393167339811695	1.0	0.5414508962979394	0.9824124122016398	0.3981576213308759	0.5995589767730637	-9.428673790091208	2.539500055661638	0.14310565983110354
540000	-6534.296481239586	-6524.979936372568	-9.316544867018251	-6524.979936372568	1.6320666978084466	0.8397656002048307	1.0	0.3774088317650462	0.9964225068270038	0.15990357010765482	0.4037823912533432	-2.625776531582222	3.126287766104109	0.0574894008672199
550000	-6532.455513473304	-6512.001600971299	-20.45391250200488	-6512.001600971299	1.735488656971421	0.7968862176994244	1.0	0.5187866324590583	0.8914028348623955	0.3708439022893402	0.6521812541259343	-15.113186642812517	1.653189569341867	0.18024451043306666
560000	-6539.661736285093	-6513.3624705638285	-26.299265721264657	-6513.3624705638285	2.8192417546492874	0.6992439063586611	1.0	0.4945021750983809	0.9194331395504001	0.27373844266989344	0.5180247158256394	-21.14813266920691	1.6971027267939673	0.1864019361684752
570000	-6545.532304700944	-6535.625632681433	-9.90667201951144	-6535.625632681433	1.5393854010336172	0.8857645975357276	1.0	0.314288587657144	0.942869200973599	0.12123800308694946	0.3513191901144278	-5.211948504630084	2.393939142707258	0.2815847162253031
580000	-6532.356560354948	-6511.060687545628	-21.295872809319654	-6511.060687545628	2.2453486492297943	0.6641916113502112	1.0	0.4116036658529559	0.9339809203249183	0.1603844909312865	0.4073772266169099	-16.813949708604063	1.6095635556715375	0.32308840284978274
590000	-6531.015054866906	-6519.739606281198	-11.275448585708482	-6519.739606281198	1.4238389217766594	0.7631105231695904	1.0	0.4623180832320825	1.0007635225898697	0.26117337901439547	0.5013275166653707	-6.652415399483317	1.50329379745987	0.5188963201914201
600000	-6520.78966700454	-6501.567074650433	-19.22259235410714	-6501.567074650433	3.2275618850353123	0.7631105231695904	1.0	0.5483123790283344	0.8723805805873796	0.3919386980693128	0.6001308480594966	-14.245309072642911	1.541959274608191	0.4048693245538967
610000	-6547.222673838844	-6526.417712732214	-20.804961106629843	-6526.417712732214	1.801448313244027	0.6467746346157804	1.0	0.4458598424309992	0.9934396184001523	0.23093475779189276	0.45487261151710084	-15.504543024721215	1.7575779556219038	0.12308038065370194
620000	-6551.1276737475055	-6537.0848035287845	-14.042870218720523	-6537.0848035287845	1.8833664031736843	0.8331572608214153	1.0	0.45994649449810737	0.8921704961922627	0.1752087201233255	0.4280910973655091	-8.953555256105584	2.0742814179183413	0.27224894397579746
630000	-6564.658898229875	-6532.381611080715	-32.27728714916093	-6532.381611080715	3.300971784840393	0.6385593051669821	1.0	0.36949730136565917	0.9580970462495012	0.18438199503145467	0.4291816391405197	-27.785216089589632	1.2326819984294939	0.17331926829871386
640000	-6542.789528304043	-6510.380524358786	-32.40900394525785	-6510.380524358786	3.113918327280608	0.6854668665540258	1.0	0.5279332382559482	0.9180820893850732	0.25739854830638353	0.5168358863670205	-27.77708352789686	1.097443454654259	0.4434370527360583
650000	-6544.6873447785965	-6511.931459747286	-32.75588503131077	-6511.931459747286	2.8705200362535948	0.6795259155726207	1.0	0.5338125533929758	0.8941106133555211	0.2934381267563838	0.5473899806543513	-27.941577704879514	1.1762208338273064	0.282613705364659
660000	-6546.96234985485	-6512.730867233225	-34.23148262162534	-6512.730867233225	2.8463169151711547	0.6795259155726207	1.0	0.478199214880038	0.9102010849344726	0.2517912865926176	0.5176932314832814	-29.212074650269074	1.3453412578533794	0.16518227423815873
670000	-6551.894929426291	-6514.24964735037	-37.645282075921344	-6514.24964735037	3.4950645844561548	0.6743415953573993	1.0	0.627284677580893	0.8509433266904564	0.34659484336187596	0.605836713081057	-32.71737295497819	1.0616372603565933	0.5352342828028327
680000	-6552.703576753329	-6519.712861299661	-32.99071545366781	-6519.712861299661	2.418570486965327	0.7268490684107993	1.0	0.44666284469310047	0.9705641416958644	0.1712478989574852	0.4314001043633009	-28.57041863807413	1.240417135761711	0.5437353139563947
690000	-6547.576856969948	-6515.548216712664	-32.02864025728399	-6515.548216712664	2.784077237920162	0.6829586733647557	1.0	0.5039509431008642	0.8580801195439559	0.1950306653293014	0.48099927294591294	-27.355931743993246	1.1912490662007602	0.3161328819010098
700000	-6536.203877073215	-6518.306442195412	-17.8974348778025	-6518.306442195412	2.170589939646484	0.6698613775117741	1.0	0.4262890911943132	0.9393123339911235	0.2236362413289387	0.45340650291498746	-13.204487462155429	1.8985240122859814	0.297384422372646
710000	-6528.532283463613	-6500.785752967468	-27.746530496143954	-6500.785752967468	2.57851754654195	0.7755105129752143	1.0	0.5734298229144551	0.9424094282177048	0.26816175176106616	0.5220669461337648	-22.637157874885016	1.3631391929309555	0.2910966193757503
720000	-6534.669249591799	-6529.987687523579	-4.681562068219977	-6529.987687523579	1.6924955579803256	0.770430805636984	1.0	0.6163772596270402	0.9783612175520744	0.3424620979415348	0.5849855142547703	0.9950587519367451	2.2520954717354003	0.25344864140026074
730000	-6533.472953198237	-6526.239603874132	-7.233349324104815	-6526.239603874132	1.6469436331362939	0.7668615175157805	1.0	0.40382740833747827	0.9660390551400528	0.17705693615547866	0.4149073430803385	-2.158702888808664	2.476717868288005	0.22497671606328162
740000	-6543.59076125297	-6520.854621976237	-22.736139276733617	-6520.854621976237	2.1804092710864804	0.7300639668776487	1.0	0.5355637671541711	0.9343858739240865	0.3307190939108675	0.5679313883747948	-17.745917408398775	1.3428163869361993	0.25366993874394317
750000	-6541.845019716897	-6510.742433856828	-31.102585860068505	-6510.742433856828	2.383328997100294	0.6667938321884722	1.0	0.5147945625087194	0.9170767691043659	0.32790108127584877	0.5728259995431364	-25.941167406085775	1.6412679024832466	0.18795357548428024
760000	-6529.2844442405685	-6505.106434293692	-24.178009946876518	-6505.106434293692	1.819360399427804	0.7564294786865912	1.0	0.5025146209572954	0.9789233023018554	0.2807507420913076	0.5144630780375209	-18.381053964981866	1.6626571525646707	0.09954997955607574
770000	-6527.858439835944	-6518.478711481214	-9.379728354729908	-6518.478711481214	1.427679315144359	0.7564294786865912	1.0	0.4909675006587144	0.9852006114548	0.2601963903818562	0.5054534799545987	-3.9041562853264855	2.3899495356836113	0.1855786319731397
780000	-6533.022858501694	-6520.015429280499	-13.007429221194634	-6520.015429280499	1.977164277988593	0.748427254097967	1.0	0.46973697605059117	1.0084864551433796	0.35520183364870134	0.5642038940708951	-8.245335135558733	1.4298260532314588	0.28088225478867956
790000	-6528.001389011825	-6509.187837501882	-18.813551509943334	-6509.187837501882	1.7450821185127234	0.733095266500189	1.0	0.5716613076145401	0.9113015043028782	0.5681131481459782	0.7306963577118373	-13.520504436293466	1.7042460199677505	0.24147648253766857
