#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
100000	-7208.273370442078	-7081.795639669604	-126.47773077247457	-7081.795639669604	1.5042313085987804	1.331540207827896	1.0	0.32389671001075787	1.0241560969856225	0.13096109993227062	0.3553655663536634	-111.37392084882676	19.56241814091766	17.116082082662714	3.3822357105228535	3.15421427697016	0.960853303391942	5	7	4	17	20
110000	-7211.171505198853	-7077.483982065963	-133.68752313289076	-7077.483982065963	1.671749132631355	1.331540207827896	1.0	0.3947651525347395	1.0372324619915807	0.2096745515870103	0.42770570530548513	-121.11645348772937	17.530440082747845	5.83037728960459	2.8555374240847065	1.673246371730276	0.3205351461077298	11	8	19	14	1
120000	-7214.260879943456	-7085.3034511999385	-128.9574287435175	-7085.3034511999385	1.4649928934332843	1.0527513567184148	1.0	0.4171578919683106	0.9300824789917894	0.17080784467423815	0.42033085263128517	-115.42007431835899	24.450514982680524	7.628797763146355	2.0165370497394703	1.4859137541628715	1.4562790827645522	2	15	21	14	1
130000	-7224.588132697854	-7091.384531043204	-133.20360165465027	-7091.384531043204	1.9794825045885414	1.1913411214839882	1.0	0.34814065106584835	0.923755254086057	0.10714082100630912	0.3339542473897087	-119.46588101397964	30.370476153925896	13.240352422792498	1.5683866054394175	1.1913371714254308	0.9439270495133675	3	19	17	4	10
140000	-7219.639801426782	-7076.662962999742	-142.97683842703955	-7076.662962999742	2.079705222012266	1.1913411214839882	1.0	0.40488646788929356	0.9567874799308235	0.19993288926871924	0.43894213480646105	-127.69690728600847	40.75579633556628	6.61569324509425	5.245194346514588	0.9645473005273641	1.351194001305132	8	9	13	6	17
150000	-7194.9157260851725	-7069.273943483152	-125.64178260202068	-7069.273943483152	1.4920262842327687	1.1913411214839882	1.0	0.3714613472631049	0.9358839887979098	0.14770144315814512	0.3919166625519458	-112.07540851764038	13.584142002392298	10.748906101783144	3.137445645919642	1.8064170662763228	1.6133373570653058	7	6	18	9	13
160000	-7229.986028631651	-7095.4904030993775	-134.49562553227327	-7095.4904030993775	1.440471307672752	0.9391099737412895	1.0	0.34013160621378946	0.9317364262437039	0.15159676786326376	0.39459828426923776	-122.6146196281625	33.97943203807497	3.7382524091591653	1.7673358093943288	1.126170533529076	0.3270958711961361	6	26	9	10	2
170000	-7221.959625846548	-7089.466752189023	-132.4928736575251	-7089.466752189023	1.7145448388716995	1.5768904324759452	1.0	0.23958545691878413	0.9682033958185309	0.055329596461409475	0.2360740756602341	-118.21828319309668	17.77227238395931	10.101948727364546	3.632786550704202	3.33341316994213	1.1389378803995849	2	11	6	12	22
180000	-7209.207111557045	-7082.926835748856	-126.28027580818895	-7082.926835748856	1.5715087947401092	1.2540497275238847	1.0	0.44668009031666317	1.0018211300389448	0.2456701896458389	0.48608287085812824	-112.76659459014104	14.664739487470056	1.6635693449397637	2.0652620575521565	3.779238884777875	1.3707345834082774	11	1	25	1	15
190000	-7216.267236529123	-7079.558170472482	-136.70906605664092	-7079.558170472482	1.7553713436934275	1.2195935380426635	1.0	0.3595053541036108	0.9086389663770448	0.1074776642867308	0.34631715535834207	-125.24921705704801	54.78977887976186	2.297428410764633	0.7172400098910026	0.47577128023334475	0.48048333177416186	8	33	5	2	5
200000	-7216.41068809904	-7071.4334016437315	-144.97728645530887	-7071.4334016437315	1.7296883042188111	1.2165130163660736	1.0	0.46669162974554784	0.8328207702123669	0.18403633337280917	0.46854096005013984	-129.322932347865	22.736081024873368	7.59367612833979	1.8866963218879969	4.365778646164773	1.3425097856759087	7	13	10	8	15
210000	-7214.276113567101	-7075.860719109237	-138.41539445786344	-7075.860719109237	1.7264147240711596	1.2165130163660736	1.0	0.4144957360142253	0.9538479561566903	0.12444057522509977	0.3617012582459495	-125.31140347527575	22.054031425421307	2.2515981454111493	2.5811066279705304	1.8745495813106157	1.272416597981923	12	3	23	9	6
220000	-7203.521294736354	-7076.290235990357	-127.23105874599727	-7076.290235990357	1.246222276190215	1.2165130163660736	1.0	0.4911963387985604	0.9301037745584856	0.1564803600219974	0.4224399396363183	-113.69891178130707	16.212910370262833	13.071542416872903	1.7537084864648051	1.2318371338635983	1.0134730909666831	14	6	18	4	11
230000	-7214.016378967066	-7087.77596117885	-126.24041778821609	-7087.77596117885	1.5932335911701796	1.3204612114662257	1.0	0.37831154016272467	0.9221352288469922	0.13585399564750902	0.3819548403969824	-113.33271745467096	20.346875024803342	4.037370738162227	3.171393840576257	1.6681192545978176	0.7807158748211578	10	1	4	28	10
240000	-7208.368180263145	-7070.0779864281185	-138.2901938350269	-7070.0779864281185	2.1676146071605067	1.3204612114662257	1.0	0.48320711065801736	0.8846416413526252	0.21337324956224687	0.48599507458786556	-126.06968105933719	17.461645462861572	5.176916437193066	1.3664229232848772	1.5343140341562165	0.3113821336503361	11	18	3	20	1
250000	-7192.943381944379	-7064.044487588885	-128.89889435549412	-7064.044487588885	1.700205058379047	1.3204612114662257	1.0	0.4908391127591257	0.9812256246598565	0.31059828497193814	0.5254314787994016	-112.95493162465966	30.416862633219317	10.52423736074712	5.681917557196121	2.1278778162740037	1.5969917370369844	5	6	6	9	27
260000	-7213.501298312458	-7078.140502765619	-135.36079554683866	-7078.140502765619	1.5900175378857326	1.1943885411002964	1.0	0.40231258438456463	0.9086511356220967	0.20066113509319375	0.46928417416001195	-120.5940261626425	21.155742160801193	4.209083873464337	2.784550419199199	4.64945950883322	1.5207712565721518	14	2	4	11	22
270000	-7203.48260465581	-7076.30620214149	-127.17640251432032	-7076.30620214149	2.3258486961239293	1.1943885411002964	1.0	0.44427548944151324	0.8836774777233749	0.1988674058575714	0.4471937314683674	-114.77020642841966	14.271409578340878	2.2452241006148808	3.6388719484644483	1.003821005414392	0.9720988637753154	15	14	4	13	7
280000	-7211.6344721254845	-7074.281315751529	-137.35315637395516	-7074.281315751529	2.7368905730289685	1.1222490533740472	1.0	0.41921434452513273	0.9677360753755142	0.20028954624921158	0.40867700879431285	-120.52144215212162	17.55978761694296	22.580663183980157	9.45654007704831	3.3739518205935086	2.2285193147715137	6	3	14	1	29
290000	-7209.860208471752	-7069.2528584802285	-140.60734999152393	-7069.2528584802285	2.359443442733207	1.2839738395328057	1.0	0.4006676519786667	0.9140901444961804	0.16428417309087245	0.42011032433355977	-122.27522296318867	36.48299721961763	11.209494773698415	21.502868748201145	2.2711963412828564	1.3879512607621565	5	7	3	23	15
300000	-7224.433703673274	-7087.195793158016	-137.2379105152575	-7087.195793158016	2.10125682746419	1.5082382233329925	1.0	0.42192426884864165	0.9174518298892059	0.23289758946044625	0.4771309044697151	-121.67371509247155	14.753421676020245	13.151800412641638	2.198676727723632	2.215403525403491	3.900273994916286	15	1	8	27	2
310000	-7216.364794982216	-7084.635720336876	-131.7290746453397	-7084.635720336876	1.9237497411772708	1.285079942130079	1.0	0.5018850992813115	0.9648219725275639	0.28310935003842713	0.5032136863409278	-116.17842690230069	27.071489036013254	14.292533768185375	3.447917103693746	1.7964564074273928	1.6516203212595622	1	11	9	16	16
320000	-7208.7982519744455	-7076.209329130149	-132.5889228442966	-7076.209329130149	1.998023924904911	1.0181437595032004	1.0	0.5567387686523224	0.8986514956327765	0.3576652905879832	0.5858490432190031	-116.22710584633235	41.150448396773186	9.625617145922186	3.466689757462421	3.5839328484955786	1.1832591303486468	4	10	10	8	21
330000	-7223.639334490589	-7090.3478990879985	-133.29143540259028	-7090.3478990879985	1.8383454255132212	1.1198728452627924	1.0	0.4528219309554159	0.8641283262927085	0.16019040321361658	0.43011429738020274	-119.6553109434908	22.021445723673654	4.0897301037110285	4.164724845452499	1.2625477835659171	1.208132692734709	7	9	18	9	10
340000	-7214.432866158765	-7076.3409607358535	-138.09190542291128	-7076.3409607358535	1.757225022127463	1.3306911014612655	1.0	0.6176303331384306	0.8961051162895343	0.2119355253644658	0.49575043967920746	-120.05300379493274	46.07626846853978	34.40222092805429	3.457685994464442	1.757742784371618	1.7139006700797768	5	2	31	10	5
350000	-7215.891532667027	-7078.837153465171	-137.05437920185653	-7078.837153465171	1.9315863898613603	1.2291720649556208	1.0	0.4342748837617165	0.9049119127593694	0.15695629429577349	0.406461487238608	-120.23054272432215	51.85540885937402	18.98418199201138	1.2717619762410795	2.3956373025464313	1.416425461312845	1	13	6	25	8
360000	-7199.710185454556	-7072.216312941451	-127.49387251310527	-7072.216312941451	1.518719966326061	1.2291720649556208	1.0	0.3881657478665868	1.0025308762604008	0.1665640977720073	0.3991376294349103	-112.50110389116185	24.290481671862224	19.88831848475329	2.874017189879961	1.954555475051972	0.9077903309712833	1	13	9	22	8
370000	-7222.792275308325	-7091.241967847598	-131.55030746072646	-7091.241967847598	1.4220282333307646	1.3936979660278805	1.0	0.3589918554837454	0.9799611326310858	0.16198076237724543	0.40382230189269014	-117.17020915529797	46.13242621724333	5.760544462287319	3.7139906008280508	1.3376116972164425	0.5247938568335391	11	6	1	31	4
380000	-7243.940665320557	-7110.937869241832	-133.00279607872477	-7110.937869241832	1.5945804992568633	1.3403263693620877	1.0	0.33738983008604445	1.0162360522276346	0.1334444021093604	0.35242826186212217	-117.50217773453744	54.48936377847822	18.118742915907987	3.175887196881785	1.78478190494012	0.17946869697468493	1	10	29	10	3
390000	-7217.255762160725	-7082.008442063051	-135.24732009767405	-7082.008442063051	1.7088682600811695	1.4713261326991427	1.0	0.5379282447128623	0.9477611633840327	0.2592838139239556	0.5007376988707345	-118.31922945508462	24.473385155200578	10.26507309899963	11.479066623877124	2.364483713976584	1.3857809740146483	3	7	9	31	3
400000	-7195.094984307679	-7072.329758602599	-122.76522570507971	-7072.329758602599	1.491794016115545	1.051515686162502	1.0	0.3556806615098057	0.9778199151910081	0.12992625833404692	0.36490513960715987	-110.54059025460367	17.880818536328018	5.132282115284707	2.284436731492881	1.1153535786277524	1.3162576167763667	11	1	25	9	7
410000	-7217.098217240045	-7091.545279508378	-125.5529377316669	-7091.545279508378	1.46303451148192	1.3841009654185523	1.0	0.42353315964215466	1.0338029734868832	0.1611098157736529	0.39349617570298073	-110.39068359930064	23.739902587251112	20.502081262399937	4.467618513034849	0.8775253268347577	0.9536867445803856	4	7	21	18	3
420000	-7216.497535000986	-7074.819942228534	-141.67759277245221	-7074.819942228534	1.6790397655057785	1.1261968918146459	1.0	0.4614314541699267	0.9676728493383712	0.17090153373119243	0.44143525016837615	-125.36846143851042	34.64063553867377	23.545029420737922	1.4798576415890798	1.4420380684430298	2.3475017677418086	7	10	20	14	2
430000	-7203.754467316985	-7076.286713473892	-127.46775384309332	-7076.286713473892	1.2872795633184049	1.1893810716998063	1.0	0.40161798191847237	1.0361500254679552	0.1778475352342328	0.4170347668197189	-110.47971801123622	82.96060537154385	14.148617755555533	7.2483812395575065	1.961148101178598	0.1844616247379156	1	7	10	32	3
440000	-7192.41202151803	-7067.597399931531	-124.81462158649857	-7067.597399931531	1.4243389686174737	1.216996735392849	1.0	0.4780275930996487	0.9449170948505292	0.30597371326600914	0.5245277740651403	-112.64690820943468	19.97778134480383	2.2470374787829	1.8526817952789172	0.9924977804293988	1.1704352952307553	14	13	13	7	6
450000	-7229.243366657534	-7099.729822032821	-129.5135446247135	-7099.729822032821	1.2217202632100594	1.7472481405194935	1.0	0.3583173900553562	1.0552746710904681	0.17056794020072466	0.38505518560626445	-114.12290480058452	31.820029425714427	11.751338932287073	3.701044528071758	1.9645676488117212	1.209498815633492	4	5	24	13	7
460000	-7219.77304605211	-7092.811520707612	-126.96152534449772	-7092.811520707612	1.304596137700922	1.2686678535811013	1.0	0.25714609205933137	0.9979032345404266	0.07695015381381688	0.2658794567605862	-113.63021621142018	19.82708003234181	6.783985125440122	4.72973807684916	2.4112590060293244	0.3950758159727856	3	10	5	24	11
470000	-7237.201748407531	-7093.901485214805	-143.30026319272633	-7093.901485214805	1.787734197310922	1.2715129109700691	1.0	0.3843587329813973	1.0217564219006583	0.17365822633703296	0.41290763012922027	-127.19623320693368	15.492561088421851	7.458730153351415	5.196171042276079	8.801122803983974	0.9032887607851394	11	3	10	3	26
480000	-7214.80904826193	-7084.380872582469	-130.4281756794608	-7084.380872582469	1.4774905188631848	1.5477507915475461	1.0	0.4857525093833039	0.9651965111391783	0.1994411938503409	0.47119133988626405	-114.28548693530557	49.660685301679244	10.316462220547162	1.9577186893389003	2.251772851616163	1.1285098710191654	4	12	25	1	11
490000	-7207.3546638565795	-7084.804183792692	-122.55048006388745	-7084.804183792692	1.3395426844420242	1.4155989543234464	1.0	0.43327077028907307	1.0012284036928711	0.20584777964320242	0.4437440093261567	-110.71134360972256	12.812465885524498	3.89304253504437	2.181695895186736	1.2605908922571352	0.9850636119868059	15	9	15	9	5
500000	-7201.429913881329	-7071.235988855338	-130.19392502599112	-7071.235988855338	1.6111875516930754	1.4155989543234464	1.0	0.5158290173207646	0.88175915530402	0.28416018951800903	0.5626572533082765	-114.10535509320157	15.48050325821207	27.92409391442229	2.047653440099275	1.9063162237592202	1.2762965036269724	9	3	5	23	13
510000	-7208.803281276527	-7078.929295822189	-129.87398545433808	-7078.929295822189	1.5840447500137274	1.3428481546789743	1.0	0.4039782788752724	1.0430563708626894	0.2895989332657801	0.5103236520506419	-114.32516879094554	50.36615213426315	14.062303662156074	2.2218249170307023	1.6788636063393902	0.9991874528008626	1	12	14	11	15
520000	-7201.3246436610825	-7079.581725406874	-121.74291825420804	-7079.581725406874	1.3565876432860697	1.248880928505398	1.0	0.29288749719715784	0.9656041535937726	0.09828078382296589	0.30896387307598566	-108.8054938461334	15.891646465695395	9.480300604644796	2.407484985283377	1.4771481706161889	1.4690404069044094	2	12	3	15	21
530000	-7218.116685178668	-7077.497442382905	-140.61924279576343	-7077.497442382905	1.92081850202644	1.248880928505398	1.0	0.337837217099575	0.9257175913124946	0.1194455403987007	0.3550783806192108	-124.11345852802062	44.30565744238278	9.125249142220417	4.74302201564383	3.9535473783114474	2.4083724175173185	4	15	1	3	30
540000	-7230.386632245713	-7090.2403288987825	-140.1463033469307	-7090.2403288987825	2.112699911077376	1.248880928505398	1.0	0.43177592715003604	0.9018631961639173	0.1208634766226882	0.3701194387287539	-124.05090344915597	35.74236905700237	14.71210122487934	6.0777510429685755	1.3853516032856104	1.5226261018228684	2	2	20	14	15
550000	-7238.506594391425	-7101.255256823333	-137.2513375680916	-7101.255256823333	1.7035190997161955	1.248880928505398	1.0	0.3268752022673233	0.8896780530134907	0.146329030468849	0.3909465580235885	-120.38087748635641	86.48987120493334	6.622545125316577	3.810699795381852	2.1913435740783993	2.5018053519854653	1	23	3	1	25
560000	-7209.980492402764	-7076.840728654214	-133.13976374854974	-7076.840728654214	1.8988679526334993	1.10736569591119	1.0	0.39379325158607953	1.023732355024716	0.23105103439764266	0.43924956408421484	-114.76857893718933	67.05433495128491	30.15608371763546	9.011326184729866	3.3352488425394573	1.1464936421323861	1	3	8	15	26
570000	-7215.033089018666	-7074.032183784237	-141.00090523442964	-7074.032183784237	2.0366895188664293	1.2951168950468561	1.0	0.42534911233197253	0.9089336017538545	0.16255728914070047	0.4049836470136	-116.53785550803617	63.13420454820185	12.13893866784066	58.00992269234475	10.241576708499384	1.5072653388403936	1	9	2	5	36
580000	-7214.67742106079	-7077.453362108836	-137.2240589519543	-7077.453362108836	1.9263316678947418	1.5011041680545965	1.0	0.37166465388705694	0.9631102675445151	0.15379745495638278	0.3925169855352275	-121.08607841802825	37.981905148903486	9.029557711124164	3.8507597393798716	3.403513457567472	1.8536060627236541	2	15	12	3	21
590000	-7220.846572118405	-7078.105570122342	-142.7410019960626	-7078.105570122342	1.6536379826214809	1.346028090710876	1.0	0.3396071513081087	0.9460614587204278	0.1470702851656981	0.37574004860078647	-126.58450663726572	37.61818662998755	6.838414882322882	7.456640094458456	2.355214677329972	1.9035248451009137	4	6	5	33	5
600000	-7195.88927489758	-7078.884018969065	-117.0052559285146	-7078.884018969065	1.0671941530217486	1.346028090710876	1.0	0.32892111830364723	1.0254601595964214	0.10249082553213919	0.31937494121439536	-106.08691554520915	17.971117105260113	2.7043800711600876	2.367712533390386	0.9212960202165148	0.2548464558181851	10	9	19	13	2
610000	-7205.378365028212	-7074.186601702388	-131.19176332582464	-7074.186601702388	1.6640038185008412	1.098692911258774	1.0	0.43055748823389905	0.8884589695321151	0.15334677321145535	0.4123556721776439	-116.32396646402725	33.233213064945645	3.221315106928181	3.814683675126298	1.897704574029516	2.1173978986146276	11	10	5	26	1
620000	-7211.614859056907	-7071.260894792051	-140.35396426485676	-7071.260894792051	1.6006338576619006	1.433599832758326	1.0	0.3728000676152847	0.8901879678143483	0.12492790183760638	0.3790722280531467	-126.21341593359242	14.915945793990302	9.417587254631513	0.999760333006316	0.9928608878090571	2.8152478795745064	14	8	1	5	25
630000	-7218.97390624028	-7070.461309638677	-148.51259660160198	-7070.461309638677	1.6522557450078095	1.433599832758326	1.0	0.507320508008425	0.8174121352100283	0.19623648948227576	0.4868469544988193	-132.27900106915095	40.024930395746665	12.420665542264516	4.180600231964957	1.552670813435094	1.5806421024122495	8	4	20	11	10
640000	-7226.463173269252	-7093.315691489899	-133.1474817793533	-7093.315691489899	1.801272644051856	1.2474534670670796	1.0	0.4285532193336094	0.9430263808321901	0.13823251675415563	0.37952378683982607	-118.42701146746369	37.640343383416905	10.225671841734515	2.761143806322177	1.134414977744322	1.2327908371429144	1	18	10	19	5
650000	-7211.704617900998	-7083.000411483851	-128.70420641714603	-7083.000411483851	1.2325030240150485	1.421401675858773	1.0	0.37409489628785736	0.9699070317538608	0.12628468851119942	0.3646506760365677	-111.4924230489289	41.22849505612978	19.795310810307626	1.0466722143632623	2.8108585621243423	1.583264594415045	1	13	2	10	27
660000	-7210.394770542246	-7072.124458630778	-138.27031191146816	-7072.124458630778	1.5425133822460404	1.321022133741091	1.0	0.48898112931435395	0.9526644606888264	0.2662759031198181	0.5056238593890088	-122.04548483090718	19.69663902598036	10.60295150955463	6.985011154674804	3.956455873380081	2.2521910011357824	4	3	8	14	24
