#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
180000	-6671.179250565881	-6519.228439920955	-151.95081064492632	-6519.228439920955	1.8239227539009075	0.8353139679343597	1.0	0.4741230529830918	0.9423926831515763	0.29849346829792733	0.535800214151425	-128.73047475074387	25.132469730629598	117.18127426465254	28.538540144689964	4.018307337808962	2.0380114294399703	1	2	5	31	15
190000	-6680.409349148005	-6524.193420630923	-156.21592851708215	-6524.193420630923	3.6147962625743766	0.7729325535476889	1.0	0.3128762927495585	0.9703052715830857	0.09974351915578082	0.3088970493737641	-140.03792173497075	37.323337516278784	17.880346985438177	5.530622851136311	4.520707536788228	0.8778830793204133	1	11	6	28	8
200000	-6673.90051002034	-6528.717643009926	-145.1828670104142	-6528.717643009926	2.666262271620024	0.7167349498390068	1.0	0.38120949856795605	0.9339329146044528	0.13053163328068473	0.3719797594362616	-131.54403258439652	28.92212276380479	5.077338366640717	4.883373060354935	0.3476077044653539	0.7985712599577116	8	7	30	1	8
210000	-6683.96471891352	-6524.884306034809	-159.08041287871166	-6524.884306034809	2.390612745547022	0.6951172861566931	1.0	0.29486264785717636	0.9764372500011521	0.07348506136757421	0.27511807407663413	-142.14010825974768	24.612006192833892	41.31590961734213	3.3436268317986073	4.207425542981499	1.122855604620685	5	6	5	26	12
220000	-6675.565180343689	-6520.321631932038	-155.24354841165015	-6520.321631932038	2.5713845701444704	0.751750248626744	1.0	0.4990106993206817	0.8837623630882973	0.2862713555521639	0.5305544000654107	-141.27415219855135	17.26621619924061	3.7434079521216193	3.1425140044585906	4.321479194319204	0.8407902520546449	10	18	1	20	5
230000	-6682.2325831298895	-6520.469214550986	-161.76336857890314	-6520.469214550986	3.787560001499957	0.7514540034977918	1.0	0.47121719432845016	0.8363620847478307	0.2193999772790578	0.49691185317092734	-144.27577279488247	85.59926909484271	12.679947741527656	5.7999272428371285	3.5262344031869586	0.7010821176776451	5	5	21	14	9
240000	-6674.827682779061	-6521.394271935196	-153.43341084386537	-6521.394271935196	3.1479628044732744	0.7204478942076598	1.0	0.492800109671337	0.879869005019433	0.2360786183284316	0.49276974618478264	-135.828105510253	38.413901542717106	24.95485528953731	11.347187453265711	3.3667609490769435	1.2911536929366945	2	4	3	38	7
250000	-6664.081005577746	-6514.091202716396	-149.98980286135014	-6514.091202716396	1.725763704689841	0.7294875091542143	1.0	0.4085207789092269	0.9828465594988516	0.17685292857303206	0.4266171283630828	-132.33222131534194	31.61686920559534	32.94172174775189	6.916934451119493	4.033473447580092	2.9279616955405112	5	5	8	24	12
260000	-6687.310855915112	-6533.416270208916	-153.8945857061963	-6533.416270208916	2.0781263322991155	0.773852964195412	1.0	0.3562684229505855	1.015260742976133	0.1207827574780347	0.3468514327437657	-134.50726898082652	30.788466388133095	87.78766984234751	5.248885782073822	2.906799176677584	1.9117349764674965	4	1	24	8	17
270000	-6672.376611745627	-6524.321694395538	-148.05491735008962	-6524.321694395538	1.812974825493635	0.8314058692657385	1.0	0.5153488401193348	0.9453782692500333	0.23561947723089713	0.5025739389340848	-133.77858910486844	36.028907579264946	12.012691119478253	3.459717655383085	0.36395334291574044	0.6587956984900925	6	17	25	4	2
280000	-6664.491934877635	-6510.989218708995	-153.50271616863915	-6510.989218708995	1.9145741982129059	0.7353968188694143	1.0	0.43135000926884537	0.9853582016089423	0.21149615290421217	0.4452038490304727	-135.06546527475265	26.82576494037411	9.395847805675011	25.477958044631865	3.181008590577639	1.8445423410207158	5	14	2	20	13
290000	-6680.726123482461	-6527.702206137066	-153.0239173453949	-6527.702206137066	4.509507866447521	0.6669138041167142	1.0	0.2938952665352061	0.9607314248175431	0.10840728459312919	0.3211930093606087	-139.67042025686715	25.15744592217638	9.26686668702084	3.2637097923743363	1.8703997867424862	1.3513516238016254	8	18	15	5	8
300000	-6683.67121480516	-6518.196446763093	-165.4747680420665	-6518.196446763093	3.175473217267554	0.7374764330331457	1.0	0.5302435834143057	0.8697929276577201	0.29417847102507855	0.5826416161274693	-149.62084345007037	13.27465023826303	20.892469409896872	4.011608219461483	3.6561547220615096	1.7082580264454863	16	1	18	5	14
310000	-6656.0263226345805	-6520.344906332307	-135.68141630227325	-6520.344906332307	1.9879960448258651	0.7499431221689473	1.0	0.4150384693029528	1.0560317939930344	0.1532839271793815	0.3705269796070674	-122.36682927427118	26.065323518368405	5.2993390610912465	4.091031268063166	1.629427218258839	0.7241687566515953	9	17	9	11	8
320000	-6680.023256933559	-6511.641570560771	-168.38168637278906	-6511.641570560771	2.817465365585548	0.6730914586099841	1.0	0.3945485908023012	0.867954002331961	0.17404788764796728	0.4450805380878469	-152.92101241973893	22.760303240235864	14.75808235194466	7.92755595076293	3.4121775644138	1.1881902343325965	3	12	12	17	10
330000	-6680.793385783395	-6523.201152040879	-157.5922337425161	-6523.201152040879	2.354770389197782	0.6768701043414017	1.0	0.44908681828593355	0.9437539863769953	0.2126228235931825	0.47284821795140913	-141.9655177432789	25.16254052288865	7.966054651254897	5.0217779541905925	2.1273249013529174	4.038591406996053	4	18	22	9	1
340000	-6681.47472484643	-6519.614395604936	-161.8603292414935	-6519.614395604936	2.607700282869143	0.769756532570064	1.0	0.44782690765726035	0.9061525670806124	0.20003450383870333	0.4537960295804717	-144.45785859541212	28.91819917855464	24.409005242508474	13.885109905358416	4.030781684498276	0.8027704394570702	3	1	6	30	14
350000	-6684.860041684378	-6525.381159246418	-159.47888243796052	-6525.381159246418	2.8947767369049067	0.7406783984797823	1.0	0.5049591637896755	0.9866621699771522	0.21567486046652903	0.44178513289824906	-144.5988402375403	44.67077035198491	5.52687909983247	2.4973964986318844	1.9916604947230385	1.7272793918832523	5	30	2	3	14
360000	-6682.450095064899	-6534.69016702968	-147.75992803521848	-6534.69016702968	2.3803884524352608	0.7406783984797823	1.0	0.3183776157637362	0.9469787160233444	0.11763098046917281	0.3481941681889675	-134.3802718501695	21.367644894689786	7.8670033005304525	5.1630319257716835	1.8123235907940527	1.0063823806171568	10	5	21	10	8
370000	-6683.247767347622	-6521.782265954362	-161.46550139326024	-6521.782265954362	3.6080177582940576	0.7320415027629312	1.0	0.43063620169937333	0.9325761608326578	0.15959502448814575	0.39642975899390115	-145.21586659118793	35.76640828572216	6.95449481298696	5.335988288342592	5.003206662422947	2.60995235205757	11	10	10	1	22
380000	-6666.4829641257575	-6511.288248436693	-155.1947156890647	-6511.288248436693	2.0816162624911287	0.7789894054198916	1.0	0.3982799710920262	0.9793098443847758	0.17052971162330074	0.39984946253985765	-142.23123115977634	11.606158416969873	5.166597186605774	3.5873559774221735	3.380204705074757	1.5689630471578817	13	5	21	6	9
390000	-6666.560534114876	-6516.506246238655	-150.05428787622054	-6516.506246238655	2.183176302213198	0.7501260623741716	1.0	0.4892442646003868	0.9626046067786473	0.2782052132452038	0.509349693245395	-134.68646584871823	21.783726623549743	11.776988486773378	2.202432001253956	3.7915339104958283	1.8460368026969467	6	3	6	25	14
400000	-6651.444641340434	-6503.030226879394	-148.41441446103957	-6503.030226879394	1.6832406905496382	0.7501260623741716	1.0	0.39473894566032897	0.9711931090138649	0.14439461672025067	0.38156393358626844	-133.90431638691058	24.387218588800295	3.6586441018416442	4.8326771992454844	3.3732780433235523	1.7877870216825171	15	2	11	11	15
410000	-6680.354714357845	-6524.012549090785	-156.34216526706024	-6524.012549090785	2.3093817705822626	0.6383725128971215	1.0	0.29947231475870895	1.029910533090258	0.09651414962928608	0.3041792226328083	-138.49156835895894	26.33273720481201	19.15935943624523	27.572755755947636	5.278205898576062	0.9041998723068349	6	1	7	32	8
420000	-6666.061277285032	-6526.252323137849	-139.80895414718273	-6526.252323137849	1.752071470685267	0.7475759122603752	1.0	0.45822209007129455	0.962112680463602	0.27757768813573686	0.5231120559306541	-123.70119691749329	17.47051989567896	38.22466063447339	4.0535224155135205	1.6772750187425978	0.9253293181864861	4	4	23	16	7
430000	-6683.439181227283	-6534.895407650792	-148.54377357649184	-6534.895407650792	2.046011101172309	0.8796036030944888	1.0	0.32658205503864446	0.9353836136813651	0.11188546756390429	0.345320587853366	-132.76705268036218	23.4581934720645	6.598651892937644	13.4703957505542	1.4094483179945343	1.4235145379182927	8	15	4	23	4
440000	-6670.194199392857	-6529.213304514063	-140.98089487879378	-6529.213304514063	2.8652270224233414	0.7491568531589743	1.0	0.3850898977489889	0.9816718319853742	0.1454912891159563	0.3894288607858919	-127.41607217410082	26.93028080876146	7.396195736897942	2.76959646639494	2.2677741974376904	0.8501470311223809	12	13	6	13	10
450000	-6680.218290123019	-6538.501213341058	-141.71707678196083	-6538.501213341058	2.664371185233543	0.7933945979102596	1.0	0.3627667210390412	1.020338206095351	0.14298185614785752	0.35827410332194726	-128.35320140964328	21.42457299298274	5.601393762383652	1.5711926197660313	2.4896662388094137	1.906916218934082	9	12	2	23	8
460000	-6677.539740823663	-6534.18821350073	-143.35152732293312	-6534.18821350073	2.6961559678885014	0.724741091340286	1.0	0.34295308450621803	0.9608040169359858	0.11081556803979371	0.3434690774088175	-130.4350418846948	21.44633169045066	2.9707613427758854	2.873588886637455	3.0584612703772334	0.7462219351189707	17	3	14	11	9
470000	-6662.03905072464	-6524.309212298995	-137.72983842564517	-6524.309212298995	1.9033094186734993	0.724741091340286	1.0	0.2577737972397437	1.0445114407492646	0.08509737741512464	0.2713384740095997	-126.6865052668946	13.561160693173106	1.6515224133435424	2.6236814807302697	1.9357281906721415	0.9668412564457624	15	3	26	4	6
480000	-6682.136170888725	-6529.384535471204	-152.7516354175212	-6529.384535471204	2.8366473704225967	0.7216880355879233	1.0	0.3461992664832749	1.0069703258330664	0.109074564038783	0.33426740379506337	-137.1359511978596	36.07803554091523	8.219497849697522	6.5578408210411645	4.582170699624483	0.42081344027970335	6	14	5	20	9
490000	-6703.243590273244	-6530.089771590726	-173.15381868251822	-6530.089771590726	2.7892084918253954	0.7216880355879233	1.0	0.3794813507900451	1.024849409945505	0.17778491359783505	0.40923234296375866	-156.3138767466475	43.83517009085842	8.80524826701191	8.033571882761468	2.056084414689102	3.458273624188678	11	4	19	6	14
500000	-6668.422832474582	-6519.787726454528	-148.63510602005383	-6519.787726454528	2.556108276184723	0.7580021006710256	1.0	0.3408975284921117	0.985154737768322	0.1580770657848604	0.387304508001768	-133.51344110134366	45.97117996463647	4.775149419932957	2.148093064348883	3.5350226223130665	1.9141017972813383	5	14	10	16	9
510000	-6667.148461369703	-6514.846985288604	-152.30147608109954	-6514.846985288604	3.428124500686361	0.686016129929782	1.0	0.3512983612499626	0.9943555455329491	0.12977560534928273	0.34534657601773766	-134.09973638682123	42.318875086689864	18.710925345327784	24.171700662783874	3.2793441252245596	1.4315316233695852	2	11	1	29	11
520000	-6677.650155706443	-6516.482416934172	-161.167738772271	-6516.482416934172	3.657522232516409	0.7499504037705963	1.0	0.46522724513546626	0.8732885640289162	0.2750056938489313	0.5302275686634331	-145.1591013786576	32.361437986866704	5.876116487484089	7.080433216954775	3.5329873761304116	2.0635897733198165	12	4	17	8	13
530000	-6679.489604237246	-6522.1111373329695	-157.3784669042762	-6522.1111373329695	2.957310725475935	0.7048629928306839	1.0	0.4690858461506936	0.9305539831252532	0.22231536481136063	0.4844722002195446	-138.1145262271316	26.22776273442796	3.5032554614772495	12.118679051340091	0.7127122750644433	2.9259334908060604	12	5	7	1	29
540000	-6678.219622989204	-6522.086547899515	-156.13307508968995	-6522.086547899515	2.941570305959408	0.7048629928306839	1.0	0.4659470150761213	0.9550981896135953	0.25264427895005126	0.4914529932131116	-141.8281055564965	23.161575805249303	4.4525651831224815	5.431290496831586	2.813970872772383	0.892972731123494	16	18	3	11	6
550000	-6663.209544565595	-6507.051027547335	-156.1585170182595	-6507.051027547335	2.376061503467605	0.7048629928306839	1.0	0.4192536179830391	0.9871931575407723	0.2561403269721729	0.5105499158181016	-139.8726801591142	16.412523203056523	24.15899130619855	7.096363592131359	2.060261947845273	2.854026487281687	1	5	22	19	7
560000	-6677.073731510565	-6517.551962240683	-159.52176926988275	-6517.551962240683	3.0695434289507957	0.6742927476035201	1.0	0.4250630531929857	0.973640429664234	0.26181440840923026	0.48419209260812773	-144.69037199258227	33.63184632768414	7.278087012086466	5.190358471696734	1.765723327715005	1.6918123894228385	10	16	2	10	16
570000	-6646.888942713604	-6510.219551787042	-136.66939092656168	-6510.219551787042	2.3758061142703246	0.8463988472814951	1.0	0.4844795065160056	0.9630951103762667	0.3043919403098376	0.5313589317151459	-124.33134256880658	29.637901159107617	4.230742889630806	1.4060967296381213	0.6812679285310067	0.98148794713262	7	30	9	5	3
580000	-6662.0541283494495	-6509.8619344407825	-152.19219390866647	-6509.8619344407825	2.680107230908485	0.7600813287207464	1.0	0.4662736024468839	0.836240215537208	0.18720181410118403	0.4909655930346975	-135.21493664816322	43.1251402085662	11.547553270427507	8.93825980987212	3.079169600590437	2.1327467840389494	4	16	6	20	8
590000	-6681.551571750463	-6525.944811899006	-155.60675985145767	-6525.944811899006	2.792370627354231	0.638100260920692	1.0	0.36852238211647326	0.9688183011253447	0.1469573393224921	0.37864224841054245	-139.97356291021757	16.993843805929526	8.875553642705716	13.166381387132908	4.278575934500324	1.2829242647230406	7	6	2	32	7
600000	-6669.214602595129	-6530.898124900169	-138.3164776949599	-6530.898124900169	1.833831278901248	0.7543139096907026	1.0	0.36219255432275266	0.9938421365218897	0.14569775321178527	0.3695575313529238	-124.14965247019836	29.916140482767315	6.668910027130878	2.2738073478250533	3.30985624209829	0.7303385817741566	10	6	15	12	11
610000	-6691.323643126204	-6520.0765873832	-171.24705574300452	-6520.0765873832	3.72746802023418	0.6763684048539451	1.0	0.4220259305593538	0.9306433154275277	0.18317581021163418	0.4388317482212794	-153.2033355044303	35.135802021277115	38.76043138545182	9.54742834788704	4.896236872298401	0.9678615372625756	12	1	7	25	9
620000	-6673.509042052176	-6530.296986244071	-143.2120558081041	-6530.296986244071	1.9501901369430876	0.7193890512563194	1.0	0.469152959170037	1.0033253892039047	0.26021511062775554	0.4980475351029453	-130.56345389629817	15.91356940086367	1.6945852940031518	3.296004137223997	2.3368276715812146	0.48256453264043075	18	6	9	18	3
630000	-6677.3845987400855	-6540.949934074491	-136.4346646655952	-6540.949934074491	2.2561974714442954	0.8372119287282944	1.0	0.31897070951196044	0.9543111228190857	0.10407100088531956	0.32714239399059636	-123.83146239460163	24.201681381411976	3.17988357307116	1.3954182651425329	2.0795013828500006	1.710363057068452	11	24	11	6	2
640000	-6669.598859157519	-6525.0287818071	-144.57007735041867	-6525.0287818071	2.374857239539724	0.7428319970606259	1.0	0.37908992511861894	0.9996509135290829	0.155708721869364	0.37812808960969374	-130.91559056169135	15.581964485915941	6.008034214305461	2.892148283068823	4.041204187636508	1.5298741460172138	13	10	4	8	19
650000	-6660.240822422653	-6522.021894451807	-138.21892797084578	-6522.021894451807	1.7331479651291344	0.7428319970606259	1.0	0.3298115397926122	1.0485375640375396	0.11153276443428288	0.32434916586437024	-125.4238498835473	19.67280937173479	9.589622938913969	1.992353383693164	1.2038118257909076	1.5974989399816788	6	21	12	11	4
660000	-6683.570709535744	-6525.1011727529485	-158.46953678279544	-6525.1011727529485	2.1546099848377107	0.7428319970606259	1.0	0.41593633367104677	0.9210002365767115	0.15456154283044066	0.41105113304349306	-145.11745951168697	28.830603001821117	8.39785495051803	2.719956445561314	1.0844268786460234	1.0830351336211446	11	24	10	7	2
670000	-6645.38791631962	-6511.5748405770255	-133.81307574259472	-6511.5748405770255	2.273539550739297	0.8242788737187892	1.0	0.4986920634778085	0.9097016149212532	0.2697606129104079	0.52009237695239	-119.57620883430734	13.036167721749724	11.01822270299668	3.611582563964906	0.4849792732150046	1.4769700279636633	8	12	23	9	2
