#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
100000	-7805.446677620827	-7658.784627094973	-146.66205052585389	-7658.784627094973	1.0162218264026148	0.8964555004050567	1.0	0.1808182564776871	1.0507993336306591	0.04213997122613025	0.20141877009810477	-134.43555267809904	17.6172771170248	32.654656402399226	4.3402554741335	0.2931521038122486	0.04293142349568774	7	8	29	11	1
110000	-7780.479763360301	-7633.864270885245	-146.61549247505602	-7633.864270885245	1.0708842571739916	0.7915906502626628	1.0	0.31166852465245704	1.0680097993318498	0.14448133196613389	0.35759484745203984	-133.0673872616753	20.818641108880605	14.301641458072064	3.559279751530316	1.5342748613811248	1.0765576692757821	3	18	19	2	14
120000	-7792.089981817266	-7644.4914552446	-147.5985265726658	-7644.4914552446	1.2577186088233236	0.8104679590774527	1.0	0.4135869933868652	1.0075131193885425	0.19872721687766617	0.45188949160431685	-134.11912174986452	4.16895557271293	14.201062614940609	4.631312998699984	1.5718548309623177	0.704031951223017	3	19	16	2	16
130000	-7811.664576536513	-7654.104147882441	-157.5604286540723	-7654.104147882441	1.2159643839234866	0.7557664729444584	1.0	0.2702365582478241	0.9782690800657043	0.07194136370052685	0.2766211920598601	-142.82264788454705	36.25544331156142	12.589811046669412	3.7368641442658017	0.9152373747186591	1.8901366562979671	12	12	14	16	2
140000	-7774.316599937377	-7626.853724217832	-147.46287571954522	-7626.853724217832	1.0866909929520912	0.7557664729444584	1.0	0.308248324593769	1.0122240134509646	0.10811347633949017	0.32531987500804393	-138.19585662974094	15.824580558880479	4.372321162976063	1.875334316297174	0.6537085955600763	0.007271959635029887	21	11	15	8	1
150000	-7797.020397741885	-7645.284367592088	-151.7360301497973	-7645.284367592088	1.1344903169268525	0.7557664729444584	1.0	0.3335429905535284	1.0284236651466667	0.1201415523117895	0.3427827520495458	-136.76771430458052	25.2121702674195	6.410417238158441	12.631621532420622	1.2990738571933123	0.5557015706225618	12	5	14	20	5
160000	-7790.770088441612	-7638.570840573029	-152.19924786858238	-7638.570840573029	1.2621256998906005	0.7788540492874564	1.0	0.31123326685892533	0.9676833078623698	0.08630957922962458	0.300263857397627	-140.82630606298838	11.986379833487616	7.06470951867302	2.2189460600997277	0.8150795656262831	1.2646671588023257	12	19	1	3	21
170000	-7788.894318259439	-7638.675168602055	-150.21914965738415	-7638.675168602055	1.1379593351055595	0.7620822719148619	1.0	0.326990310405884	1.0360156201577206	0.10961070516927753	0.3160908963070275	-139.25847953468138	11.809983784725445	14.077369694050745	2.178850085379208	0.45329360132593577	0.34145153130456224	10	20	16	8	2
180000	-7805.535026544928	-7656.694549664047	-148.84047688088063	-7656.694549664047	1.0811932469623222	0.7873359865642894	1.0	0.13007618569028553	1.0067123836065321	0.017071311553574522	0.1275813018548238	-131.8117896240867	8.53605451344096	12.731373096965957	35.00781978149091	6.905111327186674	0.7039286358978369	3	13	3	15	22
190000	-7785.998841895619	-7639.114595282972	-146.88424661264716	-7639.114595282972	1.0913284543712756	0.8411195125486958	1.0	0.24911449297807065	0.9834309503734621	0.06276662268141907	0.2535434528099478	-132.1477332782425	20.049327767157067	17.519120110104705	5.445476928996843	3.839684023550865	0.43953550778415035	1	13	19	10	13
200000	-7786.009332532437	-7632.931447205628	-153.077885326809	-7632.931447205628	1.1876560019814244	0.6799912759460287	1.0	0.20191725500615298	0.9898543129251695	0.03447877103409653	0.1866110977863687	-140.43178868195693	4.242411595981567	14.836596417895395	4.236390596912968	1.7587022150455482	0.7062039188644665	2	26	7	12	9
210000	-7803.604589252568	-7651.929374318083	-151.675214934485	-7651.929374318083	1.3006643737959467	0.7302044678305815	1.0	0.2877984582363059	0.9611988489754869	0.08082594825349192	0.28685476588384895	-137.31402021339886	4.263185576622552	16.520863551180422	3.708960517746697	3.42902487877662	0.6857093533903711	2	25	7	9	13
220000	-7808.525022676958	-7658.6288005803135	-149.89622209664415	-7658.6288005803135	1.0460193675214693	0.7162149911944542	1.0	0.19542565058007227	1.0228377914111757	0.04054690421106543	0.19984623462780954	-139.91850566283483	14.501426155303024	6.30103129155232	0.9080521555936516	1.0478702238462292	0.6815453323200839	14	25	1	3	13
230000	-7797.778851583612	-7651.02465022972	-146.75420135389203	-7651.02465022972	1.1286518435098651	0.7643329203992665	1.0	0.22528075059264346	0.9753566034649047	0.050592431643655233	0.2272526281711276	-133.96230468043018	5.3836344958834985	12.703590033087739	1.5469021341877607	0.5425931653602959	1.9420964668574257	2	31	10	12	1
240000	-7820.941049674922	-7663.104044902599	-157.83700477232418	-7663.104044902599	1.0826096810213384	0.6639073518664704	1.0	0.022694851208976994	0.9987055083249334	4.653673188505729E-4	0.021558727727255155	-144.85168371148828	21.53481449835722	21.194785783835577	6.033791263913798	2.3322212407014296	1.2437149874169835	3	9	25	6	13
250000	-7790.472935466454	-7640.380605387844	-150.0923300786095	-7640.380605387844	1.1236414646388313	0.7659007569345829	1.0	0.21930254802704882	1.007181684768422	0.05882148217530206	0.23698478005624068	-138.29437264643016	12.143094331777874	5.245284100758273	6.8295397138221015	1.3215551561166503	0.5273950191226044	19	2	14	5	16
260000	-7781.428691279768	-7633.557471406082	-147.8712198736856	-7633.557471406082	1.103146444500073	0.8655692056050764	1.0	0.3886861880323167	0.8967401382896821	0.10856545856948	0.3612622930126689	-136.25470307590763	20.515256516629936	3.99265687063659	3.6323274976507505	0.6386960256038454	0.4092775814579541	26	5	12	11	2
270000	-7796.050810122324	-7646.751935963196	-149.2988741591282	-7646.751935963196	1.1535349148598544	0.8655692056050764	1.0	0.33300403786523436	0.8993228831571989	0.07680073292958005	0.2956250107045876	-139.51088895458474	13.93930962251811	1.6746525402169303	1.9174240275493457	1.011140254337587	0.34203361013064204	32	8	3	8	5
280000	-7797.698711263898	-7655.578362330539	-142.12034893335928	-7655.578362330539	1.150373165271949	0.8655692056050764	1.0	0.11930564712645451	0.9843567132284493	0.01682855527533209	0.13051197464236858	-131.70839827717188	10.684627012483652	12.688632169792339	2.7491207694976163	0.6582461465232899	0.4731756736519712	8	20	11	10	7
290000	-7786.342448105437	-7640.5053732542965	-145.83707485114041	-7640.5053732542965	1.1018199557752384	0.8624099923628323	1.0	0.16750824064296713	1.010563314993315	0.023840819621698376	0.15333430596387637	-135.0374255923976	18.445372823040948	6.850997534274604	4.04924625603686	0.4740878121880095	0.4061014212288808	14	22	3	2	15
300000	-7796.444611506587	-7646.692496181549	-149.75211532503732	-7646.692496181549	1.1287147074786825	0.8175590278925048	1.0	0.1716943900286041	0.9937461078987903	0.030466055269933498	0.17725118900608086	-135.68177354080737	22.93663225219566	18.566425069212375	10.134888540730215	1.3773097139210722	0.4426283537815315	5	20	10	13	8
310000	-7787.681677964848	-7637.920216738573	-149.76146122627523	-7637.920216738573	1.1158000405127337	0.9222416149608611	1.0	0.1872205642358758	0.9751329002059195	0.03879809318956875	0.19724726820869562	-133.63814095002505	16.511029093858664	18.933640845436805	2.139762125672166	6.362562404888758	0.6997398703668345	6	7	2	23	18
320000	-7805.645632316376	-7655.299507987961	-150.34612432841476	-7655.299507987961	1.2733768455731587	0.6902734562499437	1.0	0.11411379396971706	0.9913814292182922	0.011864136515605837	0.10866754349917282	-138.94029015646728	15.47712820348778	13.991362855786953	2.5621075178348933	1.3094364155745022	0.6696306439267136	8	20	14	4	10
330000	-7785.81434482201	-7649.27746681525	-136.53687800675996	-7649.27746681525	1.0936413079231422	0.7434611421535655	1.0	0.1561929777248498	0.9917075120386926	0.018266398615020905	0.1347114086541483	-124.69657316652042	2.5227363703216064	10.268562318095015	1.4470307921775618	2.495327333676197	0.4099428022391673	3	25	7	7	14
340000	-7805.322481452865	-7654.779618621897	-150.54286283096803	-7654.779618621897	1.2394885681344283	0.8153976856480026	1.0	0.19781316503654583	0.9933782787794325	0.04205352782287836	0.20316917978228055	-137.9176211535382	14.907760118233089	11.34903723547104	4.206765370240809	2.2831142746838857	0.6603030128483993	26	4	4	4	18
350000	-7783.898285576778	-7635.076972938131	-148.82131263864727	-7635.076972938131	1.7103884521390609	0.8153976856480026	1.0	0.2686822319408738	0.9867729987852264	0.07854168348381096	0.27278650983214286	-139.54356176794911	12.645483648483928	1.8551993592869154	0.8013238799763361	0.697014460271987	1.272999453080637	29	16	1	8	2
360000	-7790.042574154526	-7639.150425278943	-150.8921488755833	-7639.150425278943	1.2355331620065992	0.920305813507866	1.0	0.3039943089810794	1.0131314477975284	0.08585765934478236	0.28757439027035403	-142.03440776800716	14.287596524058912	4.002580112364162	1.043768558140472	0.597948206473093	0.21684661613065662	31	10	4	10	1
370000	-7796.808663924612	-7645.475349346302	-151.33331457831014	-7645.475349346302	1.1234602640287477	0.8089611133908533	1.0	0.2667761624868186	1.0114132308769814	0.07352205164097275	0.27093975763796396	-139.82513342426236	16.23792462884091	8.328928470563577	2.633514420481698	1.2305109378361894	0.5704251214057292	9	22	11	6	8
380000	-7789.340331954224	-7637.580218427428	-151.7601135267957	-7637.580218427428	1.2454240390307316	0.8089611133908533	1.0	0.26526371320884845	0.9820766168690247	0.06629170888898564	0.2608587467607107	-142.05585525285863	15.243139432212462	3.8883790863972574	2.9211977045940962	0.5029896260052251	0.2329725993436599	30	9	2	12	3
390000	-7808.26914310277	-7653.3613551865865	-154.90778791618334	-7653.3613551865865	1.1815601097160642	0.85280140171816	1.0	0.3339422275821941	0.9708227514566792	0.10113793007150304	0.3245823108062284	-142.43758579166246	25.498959325881916	6.751024211108996	1.2734792603750504	1.1114575518812766	1.3431767285131666	11	23	11	10	1
400000	-7797.87843762671	-7658.72819549665	-139.15024213005987	-7658.72819549665	0.9587600367813752	0.8694864848527145	1.0	0.13812302462298903	0.9886424999620019	0.018769602068684457	0.1370921050664742	-129.5013371926369	17.274097434161394	4.9128847645693225	2.7605168324097042	0.26846828819432406	0.380160147468848	23	14	6	11	2
410000	-7796.49642372626	-7653.529824747615	-142.96659897864538	-7653.529824747615	1.1713029995326212	0.8046568329193399	1.0	9.440739221511672E-4	1.000006865661814	1.020784585887627E-6	0.0010103303173747706	-134.1587260457953	21.903561333969936	8.691569348745269	3.6288535045189723	0.6866936543127242	0.6704981911554858	10	18	11	8	9
420000	-7794.456914250518	-7647.829168970297	-146.62774528022015	-7647.829168970297	1.0229693274586875	0.8147029139684372	1.0	0.17619579340399222	1.0098289238474136	0.03187829450256024	0.17864397061581663	-134.5229627927	14.034764702944134	5.02173320543824	8.767800355608475	1.0104653912928465	0.35545313083177016	14	20	3	16	3
430000	-7794.364712938959	-7645.572373138955	-148.79233980000353	-7645.572373138955	1.130062492671177	0.8103103057749046	1.0	0.18340355121839141	1.0049760764661486	0.0453982667717446	0.21203183335674192	-137.12530700338627	20.296956821413445	11.664359673265755	2.8216227153035116	0.9546194823600561	0.5300004269861504	14	15	12	5	10
440000	-7791.69064268211	-7652.6383764183365	-139.05226626377325	-7652.6383764183365	1.0437673383189094	0.8103103057749046	1.0	0.21382456852829515	1.0061194918736844	0.04266138518744901	0.20401352707895995	-131.06078237408738	12.140561015136313	6.768142219841014	1.5745793929371887	0.1795594345796755	0.14478925798016046	18	21	8	8	1
450000	-7794.6676776508775	-7640.202413652052	-154.46526399882544	-7640.202413652052	1.1278266146758802	0.8570267578082694	1.0	0.2632211556732856	0.9808211454204244	0.058388168731896714	0.24573644100075007	-140.68067320396392	18.113373744273762	7.871191898242611	5.777593995164508	3.379416758443771	0.9876738856082181	23	2	2	11	18
460000	-7792.547711760454	-7642.590751990077	-149.95695977037792	-7642.590751990077	1.2367581520425357	0.7861659883797195	1.0	0.25605282933836016	1.0484841870616222	0.07703078964472483	0.2696396122933543	-139.7708943936271	15.384564578622784	6.126539331975321	0.2637656179491469	0.5526939556711892	0.8220633865268047	27	14	1	4	10
470000	-7794.5648509132	-7640.094412269619	-154.4704386435809	-7640.094412269619	1.2087193105933454	0.7412577653481741	1.0	0.1674323604161326	0.9824553246592189	0.02744390420240071	0.16855333755254193	-141.75450951133223	7.23262522583016	19.66918955458558	7.234870764333729	0.6557897099393598	0.4649128471001844	3	8	29	10	6
480000	-7795.863920980093	-7643.591588929644	-152.2723320504488	-7643.591588929644	1.1227984823358017	0.9006663663730872	1.0	0.23407548792605395	0.9876350576904339	0.06203754422455641	0.244948411922997	-141.17579877590617	16.002360544568532	5.37522997835997	2.0755837376748754	0.8946509960830522	1.1391830475018205	30	7	6	1	12
490000	-7782.355989055781	-7641.799441660847	-140.55654739493386	-7641.799441660847	1.0757754965944406	0.7050915938187593	1.0	0.29236740252319193	0.9380228073398832	0.08045657862657764	0.28632592939722246	-127.17182448466889	23.66018805273227	13.840570905823345	6.397433793341235	0.46546735758314417	0.6214072310574218	15	14	5	1	21
500000	-7821.292657355255	-7661.76927114639	-159.52338620886508	-7661.76927114639	1.5398410069593071	0.7446452125900284	1.0	0.13225203357829945	0.9936674653872634	0.02016091333368965	0.14426947588982494	-144.37566655452684	30.82745383580356	10.189054613287382	11.403754908593141	4.205418620004022	0.5985797685117374	14	9	10	6	17
510000	-7793.269281221216	-7637.685623577183	-155.5836576440337	-7637.685623577183	1.190117601428269	0.7753085125049749	1.0	0.19479072392079552	1.001328659450008	0.04052377914591877	0.20395701964683338	-138.20923794072328	8.290811832914294	25.679190513664416	17.46361428267442	8.65716479688796	0.8285564646224141	1	2	15	17	21
520000	-7792.668086970316	-7629.131099958481	-163.53698701183504	-7629.131099958481	1.586420292622594	0.7753085125049749	1.0	0.29667819783492916	0.9260197447813983	0.07398823704408453	0.285171586280092	-148.76828130895535	17.97804384968934	8.164641232584135	8.204026845638825	4.921538613167068	0.7966182328724838	23	9	4	5	15
530000	-7818.45319267585	-7643.789765787362	-174.66342688848792	-7643.789765787362	1.3338155778164331	0.7656475596237688	1.0	0.21343123009930534	0.9907028394707005	0.04328263636911032	0.2087745351214294	-159.0655600089963	12.702461043483646	17.354585375070158	22.960158264974712	2.6859855748552435	0.37612946975760575	1	26	8	18	3
540000	-7812.614311539909	-7640.706744248249	-171.9075672916595	-7640.706744248249	1.7162582985354278	0.7656475596237688	1.0	0.27693416799556203	0.95016287517896	0.07653915756012226	0.27699177010779485	-155.75845833383895	18.49107191869225	19.487942186393962	12.993189081837219	3.4847507726180575	2.315705138432937	13	3	14	13	13
550000	-7783.151055539561	-7640.543674160268	-142.60738137929238	-7640.543674160268	1.1286369798669786	0.8939884603760879	1.0	0.35580392020829676	0.9967398198240018	0.15427861798286052	0.3815651062931011	-130.1294890010937	10.359574315208413	11.442888417111458	4.378770127731579	0.3919440278056403	0.7521555142918008	1	21	22	11	1
560000	-7800.575506700803	-7644.988938518062	-155.58656818274116	-7644.988938518062	1.1822377689591492	0.8939884603760879	1.0	0.3142441571952377	0.9763068991802332	0.0750894571888113	0.28023860782696386	-139.30390108461864	14.368798222499873	15.55872195021084	7.290999344682693	8.912539930117463	0.8664959534932616	10	11	14	2	19
570000	-7795.097930265372	-7635.432284802583	-159.66564546278937	-7635.432284802583	1.2002861295138243	0.8939884603760879	1.0	0.2614527063285817	0.9942814483379235	0.058367808699878794	0.23966336174156902	-146.00936226826562	20.48554119743858	9.560672856577138	4.969268499666621	1.18268177239516	1.6838981262804282	12	10	13	2	19
580000	-7805.611599709876	-7647.881572725462	-157.7300269844133	-7647.881572725462	1.2567912425639	0.8192815745440842	1.0	0.3010548563668969	0.9818752983944803	0.09109904120376856	0.3000049964342388	-143.27179010860436	16.217024096042874	25.546265729630743	3.446894012591481	2.3748655748312886	0.26176968970408376	1	22	24	2	7
590000	-7797.215976750461	-7646.823227139376	-150.39274961108495	-7646.823227139376	1.140709669223781	0.8096550634182438	1.0	0.3166861646885423	0.9740626289841663	0.12888772896192408	0.3597287443215729	-134.9313940540856	13.554558314582014	9.067546071969893	8.406608928398006	8.692415378761833	0.28913047750550436	16	5	13	6	16
600000	-7788.064692729613	-7640.202080726794	-147.8626120028192	-7640.202080726794	1.0065689540949194	0.8037959359356696	1.0	0.24383451719933003	0.9600669542041383	0.05991471141715019	0.25046912574643027	-136.06752899517107	9.083316971616197	10.874832997854739	4.913450038910819	0.29646580210213813	0.634077613763848	4	20	18	13	1
610000	-7791.8565043466215	-7649.149352210162	-142.70715213645985	-7649.149352210162	1.020695540748471	0.8037959359356696	1.0	0.12851994065967182	0.9825581884135483	0.016065889040217007	0.12758233823875448	-133.86025957157418	4.824242348102475	15.096720180179679	1.1118445447834024	0.33929086276343706	0.09405123779666918	3	32	15	4	2
620000	-7802.986229663118	-7662.001284074688	-140.98494558843004	-7662.001284074688	1.0621668453823327	0.8970603421704824	1.0	3.721308563512452E-5	1.0000000419782313	1.1522248542175943E-9	3.3944430214846026E-5	-131.52136016575255	9.89201854861074	10.239887102398932	4.1883956005107885	6.496186079058514	0.48468300535088055	28	4	2	3	19
630000	-7809.600278739732	-7658.817537293728	-150.78274144600445	-7658.817537293728	1.2452800311540715	0.7592944389279273	1.0	0.01568754755849342	1.0006982775008137	2.0681891651876057E-4	0.014386876509500657	-139.97753836521127	12.48000205167849	15.040323228497574	7.860812719544807	0.7649842205123307	0.4289610903170441	4	10	26	9	7
640000	-7805.544163236982	-7656.233316129939	-149.31084710704292	-7656.233316129939	1.3586462896221398	0.7430289445944752	1.0	0.1449476814985981	1.004138833020798	0.02139719270893936	0.14513554064387243	-138.93306579789805	16.017171826835682	12.996272921586618	4.215771322919619	0.4072166977079938	0.1143215158531065	3	27	10	14	2
650000	-7778.681209128415	-7645.876138068768	-132.80507105964656	-7645.876138068768	1.0236120149798922	0.7603796061356242	1.0	0.361164323640386	0.9919235186459088	0.08782866243333416	0.29939753403078323	-122.87914688504524	20.298085169959492	4.245325772137154	1.8783587920189786	0.30207175664709646	0.3012338550546909	11	22	6	8	9
660000	-7786.737665140442	-7642.173302919037	-144.56436222140502	-7642.173302919037	1.1402912248924963	0.7366569954889236	1.0	0.2684953217524778	1.0178251782601044	0.07043867971260322	0.25995670228768947	-131.36620702479323	28.443454965583452	19.090987763091377	1.9250034327203707	1.3884716867019347	0.36579122112788803	11	19	8	3	15
670000	-7809.572225964002	-7653.122051444718	-156.45017451928499	-7653.122051444718	1.3227944800631355	0.7886313693248463	1.0	0.35549825429778126	0.8792483409431825	0.14130471358386568	0.39560166910034267	-138.92598778529302	14.592664391341119	15.86223129075814	19.318322576450377	10.08870467361309	0.7807238430311733	1	19	5	11	20
