#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:AARS_betterPriors" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:AARS_betterPriors" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:AARS_betterPriors" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:AARS_betterPriors">
#                <taxonset id="TaxonSet.AARS_betterPriors" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:AARS_betterPriors" name="distribution" x="@birthRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:AARS_betterPriors" name="distribution">
#            <parameter id="gammaShape.s:AARS_betterPriors" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:AARS_betterPriors" name="distribution" x="@relativeDeathRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:AARS_betterPriors" name="distribution">
#            <parameter id="ucldStdev.c:AARS_betterPriors" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AARS_betterPriors" id="treeLikelihood.AARS_betterPriors" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AARS_betterPriors">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AARS_betterPriors" shape="@gammaShape.s:AARS_betterPriors" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:AARS_betterPriors" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AARS_betterPriors" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:AARS_betterPriors" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:AARS_betterPriors" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AARS_betterPriors">
#                <LogNormal S="@ucldStdev.c:AARS_betterPriors" id="LogNormalDistributionModel.c:AARS_betterPriors" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1920" id="rateCategories.c:AARS_betterPriors" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:AARS_betterPriors" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
160000	-128267.95959882534	-128167.1245420931	-100.83505673225203	-128167.1245420931	9.630009524659267	2.606088666861689	1.0	0.6383782250078758	0.858391250642737	0.46275282204769563	0.6642564744220797	-91.04989306589835	0.027861511150637758	0.9934168829387339
170000	-127659.91074964328	-127563.31993062224	-96.59081902104477	-127563.31993062224	6.540823713350926	2.606088666861689	1.0	0.6201344029993519	0.8843915919367983	0.4386548565376123	0.6466746112283693	-86.81463936471786	0.027122768228763715	0.9934168829387339
180000	-127241.99778913653	-127126.70488490432	-115.29290423220783	-127126.70488490432	10.283132776824806	2.475964449986695	1.0	0.6375457643804314	0.8659769687925775	0.4620966667712496	0.6690341691445161	-105.90183476081197	0.031993028948151585	0.9927690787305918
190000	-126869.27185727436	-126782.51649556891	-86.75536170545796	-126782.51649556891	10.051458728046327	2.475964449986695	1.0	0.6413352756632623	0.8684219796809215	0.45310470771514344	0.6677069021981679	-77.29248394402302	0.030987914553910912	0.9927690787305918
200000	-126623.24850131721	-126528.06903974687	-95.17946157034083	-126528.06903974687	13.270313749492027	2.475964449986695	1.0	0.6628332457038508	0.8521477967807403	0.48696027387454327	0.6891383872472633	-85.66227347342718	0.03127518360422336	0.9927870455060483
210000	-126303.359887438	-126236.5684154721	-66.79147196590807	-126236.5684154721	9.031453872366528	2.603221565023117	1.0	0.6333918676013802	0.9277260947279752	0.45147135873408833	0.6610170332986743	-57.771078998104876	0.0421357751898579	0.9905839380697462
220000	-126194.40161587096	-126126.91207069022	-67.48954518073201	-126126.91207069022	5.740235191364744	2.556020781347534	1.0	0.6344137008225273	0.8925739410035957	0.4475193177503053	0.6573859185504066	-58.45567049410613	0.040723306418649075	0.9907542542441596
230000	-125979.77604623114	-125912.61006694712	-67.16597928402801	-125912.61006694712	7.6735998676978365	2.3350042946353	1.0	0.6248173965881455	0.9157161872992804	0.42788838110423477	0.6517251460561745	-58.46428688998436	0.04269233296224333	0.9907542542441596
240000	-125871.46331598399	-125810.26696635263	-61.1963496313484	-125810.26696635263	6.427500686208625	2.468345867438367	1.0	0.61613247336409	0.9115072785145152	0.4134492466446861	0.6406814494207004	-52.26374330214566	0.03959410187471016	0.9907542542441596
250000	-125709.42217343929	-125651.43490090579	-57.987272533494554	-125651.43490090579	15.285936647748352	2.37630382314113	1.0	0.6254566153503969	0.8632898490056317	0.4130116144438976	0.6446044518336278	-49.217718303440925	0.04207009616754622	0.9907542542441596
260000	-125498.65024005118	-125432.67867501291	-65.97156503827244	-125432.67867501291	9.203501093278593	2.334748875096832	1.0	0.6311145416964773	0.8609813404895221	0.4335482616974864	0.661468194552322	-57.02624221040067	0.03745992897403169	0.9920941236788202
270000	-125468.78004193731	-125380.25386418514	-88.52617775217047	-125380.25386418514	17.898346919020092	2.39128098372057	1.0	0.6132296903120551	0.8429258785716651	0.404092762494816	0.6392515013024311	-79.4951398252843	0.035605960574136127	0.9920941236788202
280000	-125148.53928585662	-125077.46341640825	-71.07586944837172	-125077.46341640825	9.689826927981231	2.6168403527851143	1.0	0.6244140233170554	0.885198703899253	0.40266200031604704	0.637796163666954	-61.77059220035416	0.03538325886627873	0.9918872597465824
290000	-125025.93320756363	-124974.58440160193	-51.34880596170763	-124974.58440160193	6.269710838543683	2.394218397104374	1.0	0.6008186797785043	0.8904840837337135	0.37118077152352713	0.6083313648244961	-42.6090699407478	0.041196715031308916	0.9911891602805621
300000	-124903.34876742736	-124854.67189950915	-48.67686791821562	-124854.67189950915	9.548133784428256	2.394218397104374	1.0	0.6025464765094143	0.9164879059475742	0.3791573660630497	0.6169726624194918	-40.04918874962746	0.044223957485025736	0.9903487251514477
310000	-124811.62310413754	-124755.20912751538	-56.41397662216959	-124755.20912751538	10.348257998574033	2.4111820061065115	1.0	0.5812375492347397	0.8978748757430074	0.3512482191025029	0.5946852706725019	-47.935793794782136	0.046873122129941845	0.9903487251514477
320000	-124795.06312215271	-124719.45291467546	-75.61020747724277	-124719.45291467546	7.293913289291389	2.295539259092687	1.0	0.5741079008244816	0.8767512718341316	0.3448914136697871	0.5906992898908651	-66.90533729168034	0.037632492297343736	0.991014726563314
330000	-124684.03312353129	-124615.7787214933	-68.25440203798281	-124615.7787214933	11.547407917740559	2.400045212872844	1.0	0.5818293274263143	0.8851143462316994	0.3567167616024487	0.6032485647692848	-59.84224442150042	0.04857827431323938	0.9898056746853242
340000	-124599.35570133374	-124531.93532668725	-67.42037464648708	-124531.93532668725	6.483065029901714	2.342031593982852	1.0	0.5905307718175584	0.8700176458295841	0.3758435752377876	0.6209068433421497	-58.99869003402035	0.04742866869702901	0.9898056746853242
350000	-124519.26161102924	-124469.84905262632	-49.41255840292304	-124469.84905262632	11.602931731318478	2.4300572372513374	1.0	0.5816006411057999	0.875458064379121	0.3542094138880315	0.6021004506368361	-40.934900792782464	0.04747800283668748	0.9898056746853242
360000	-124466.74295540941	-124403.77558076537	-62.96737464404204	-124403.77558076537	11.630060561956677	2.5285095686832433	1.0	0.5554984099561012	0.8755686995568674	0.3213277678926436	0.5729454158009124	-54.61341171296231	0.051675071868893425	0.9891515347016628
370000	-124455.59715710602	-124404.16498814618	-51.43216895983795	-124404.16498814618	18.64750008802806	2.39019626340567	1.0	0.5625027882287411	0.8879675962180344	0.3289986830458318	0.5799809436973427	-43.06141678814154	0.04751651150242449	0.98875230185067
380000	-124298.25960299309	-124252.37488050607	-45.88472248700729	-124252.37488050607	12.262055928714378	2.39019626340567	1.0	0.5523288687063559	0.891495757119856	0.30721763751867426	0.5611579310745568	-37.736828190077446	0.053632735294784524	0.98875230185067
390000	-124243.96440650562	-124231.94146795999	-12.022938545630346	-124231.94146795999	5.760327764854432	2.372807538321487	1.0	0.5193943937260317	0.8924273812453722	0.2865048709035317	0.5356934432576245	-3.847586206131055	0.048376776573456556	0.98875230185067
400000	-124261.3768129983	-124235.75736629288	-25.619446705410233	-124235.75736629288	9.818670509923116	2.3925421883691893	1.0	0.5233556223245375	0.8945542137599898	0.3013413673458828	0.5482882579413534	-17.556553351837938	0.05316308543083551	0.98875230185067
410000	-124186.21292428118	-124142.60899078328	-43.60393349789571	-124142.60899078328	9.829062280282116	2.3925421883691893	1.0	0.5213310860020355	0.8988687009119446	0.3030146865689446	0.5465811923148269	-35.6404910566137	0.056533044805983916	0.9879798329545958
420000	-124079.84764999311	-124053.03821188488	-26.809438108239082	-124053.03821188488	10.021178719463505	2.3568563774494415	1.0	0.5188465519765875	0.8953746283597055	0.3032553034787712	0.5469755742969112	-18.717048033961753	0.05043294831116262	0.9889066602327489
430000	-124013.38754088114	-123993.84669241516	-19.540848465991637	-123993.84669241516	10.147389336444519	2.4408055824292587	1.0	0.5188877682631124	0.896201892237851	0.3117793309517115	0.5542661224410467	-11.69749275496174	0.06311767240812044	0.9858459981298626
440000	-123992.77499293243	-123970.56966317706	-22.20532975537711	-123970.56966317706	13.04005901336094	2.2919289267701326	1.0	0.4936285593114379	0.9119681892891065	0.27472423185416633	0.5238613263162054	-14.500866566403344	0.05890869698779773	0.9869600341145885
450000	-123893.33916013983	-123878.84354873117	-14.495611408661588	-123878.84354873117	6.973596761590816	2.306289163685517	1.0	0.4799289085495574	0.9298753743471287	0.2597344378769268	0.5083637237393739	-6.828146579676158	0.0590224244515036	0.9877227659089339
460000	-123825.42703864316	-123815.64259449186	-9.784444151303733	-123815.64259449186	5.404003000852259	2.306289163685517	1.0	0.4994736129499131	0.9052519632941947	0.2704094087986567	0.5194653014322342	-2.2587661152092977	0.06858487730031303	0.9858471482569767
470000	-123816.5983449256	-123802.8078087745	-13.790536151104472	-123802.8078087745	10.450938081885825	2.306289163685517	1.0	0.5000748908158852	0.9079069255703464	0.2762294904263727	0.5263710117016365	-6.500409435838247	0.08231052988294459	0.9826367754503441
480000	-123770.4685774265	-123730.29593045141	-40.17264697509229	-123730.29593045141	15.695988356937876	2.4746458843332735	1.0	0.5030017608976025	0.8713618493450013	0.2760635582521329	0.5268467939809057	-32.73537313907445	0.08442511963851632	0.9816304379157498
490000	-123685.77849682885	-123660.27432508966	-25.504171739193172	-123660.27432508966	6.153668855722615	2.2978219100606023	1.0	0.5025536731396113	0.8942042316922537	0.2765364127911131	0.5274411947041863	-18.1169392419856	0.07623691186273225	0.9826654653278398
500000	-123633.49504549883	-123628.39132733629	-5.103718162547661	-123628.39132733629	10.397002614842506	2.3173398053394036	1.0	0.4829725225536588	0.8941440972605605	0.2541483831024116	0.5083661839198874	2.013261847006026	0.0910960159283793	0.9795092730264795
510000	-123536.69710808188	-123521.1603876954	-15.536720386480631	-123521.1603876954	11.085794825695547	2.3173398053394036	1.0	0.49698156051513104	0.8975649094788581	0.26381312282589153	0.5179824185150362	-8.454685354503939	0.09806816269588405	0.9795092730264795
520000	-123493.44623441643	-123502.65961004538	9.213375628942782	-123502.65961004538	5.54276068585984	2.082555519474717	1.0	0.4767610743788022	0.9010108465659549	0.24321673376448935	0.49771974044743433	15.831074435079508	0.11331842533800231	0.9755610879066934
530000	-123449.28039476817	-123453.90784718012	4.6274524119447085	-123453.90784718012	11.276791867550346	2.1797881451208623	1.0	0.46730229681225727	0.8995127789599833	0.23581964517097775	0.4896874218058302	11.336711391608768	0.11028089149250112	0.9755610879066934
540000	-123489.20036134901	-123503.33284953299	14.132488183983263	-123503.33284953299	9.372980695152163	2.1797881451208623	1.0	0.4614180647813021	0.9038819222100218	0.23860595344203464	0.4907051382682618	20.59772741874771	0.13812890980815093	0.9688646949691233
550000	-123466.63312839522	-123480.00373841813	13.3706100229163	-123480.00373841813	5.670743086318274	2.1797881451208623	1.0	0.4551001028830244	0.9060649545550913	0.22667786407277646	0.4794189571391279	19.61289112754272	0.1753689584573074	0.9636802276759303
560000	-123463.51285783671	-123467.67185188684	4.1589940501277844	-123467.67185188684	7.987713503324825	2.2800075717140103	1.0	0.4525744311908971	0.9281305595297075	0.2324654290815448	0.48302011496481595	10.463801175591328	0.1821845488046707	0.9630250763931295
570000	-123396.64573308102	-123415.76035247726	19.11461939623917	-123415.76035247726	5.610194158592468	2.2800075717140103	1.0	0.45301157772200107	0.9287814709984143	0.22406163360034498	0.471452465721952	25.33370172814203	0.20573421324715593	0.9534313074966719
580000	-123316.96018618463	-123389.02644199166	72.06625580702698	-123389.02644199166	4.707895398320776	2.2800075717140103	1.0	0.45029931026117925	0.9297541920454017	0.21347220263770167	0.4638067128686218	77.92877280975793	0.7257693427040077	0.850796219095945
590000	-123138.9551409314	-123329.91929247585	190.96415154445313	-123329.91929247585	4.200115974763028	2.4095883189740452	1.0	0.4370182086279546	0.9348084624169307	0.2070187290441767	0.4538619632857502	203.23424047193012	3.3685630717271424	0.009417443162952495
600000	-123102.74816058915	-123307.8101993781	205.06203878895158	-123307.8101993781	3.3934268937304006	2.4431483649332275	1.0	0.4533364585416874	0.9261039173219655	0.22187184207906988	0.46942250702492666	213.89446310464822	3.3844673500824527	0.05145909424970111
610000	-123077.80072929805	-123275.41877811114	197.61804881309146	-123275.41877811114	3.407063774164714	2.380333515993538	1.0	0.4470189863669368	0.9318450863091616	0.2153241266043996	0.4640895415010554	206.28890805368755	3.48041349368176	0.055253928110670994
620000	-123098.66499494587	-123298.6413132827	199.97631833683934	-123298.6413132827	3.5632841678991123	2.436457735888727	1.0	0.436863881542981	0.9376011111757654	0.20759001511848416	0.4535363688929719	208.18785262675607	3.254281629327084	0.0736043306232411
630000	-123059.16113004704	-123246.9607006091	187.7995705620503	-123246.9607006091	3.925093567758756	2.436457735888727	1.0	0.42907222407458323	0.9364184180841041	0.20321922826871272	0.44698841412369394	197.42441218642531	3.401512505644944	0.030667190132553483
640000	-122994.40908782024	-123206.61801462929	212.20892680905547	-123206.61801462929	3.5673939398573	2.571839165521908	1.0	0.42008555065565123	0.9378668653270282	0.19743716832258343	0.4409775579438856	222.1397955517569	3.40331858675771	0.027561671512174157
650000	-122893.06535227237	-123108.32926611467	215.26391384229666	-123108.32926611467	3.5653872285309633	2.2933018859411343	1.0	0.4207031397809189	0.9486082647141171	0.1975801512366755	0.437112735408653	223.37036019017998	3.3246206941850964	0.06962714503727664
660000	-122901.86713700609	-123107.31523569644	205.4480986903553	-123107.31523569644	3.5502201849766912	2.2358625189359507	1.0	0.43112918836261577	0.9428250347032979	0.21375464210891537	0.455996371221464	214.1178490175705	3.1940622589566767	0.0455958685264832
670000	-122944.50425492869	-123162.6296578504	218.12540292170922	-123162.6296578504	3.643557010315684	2.3549499320022904	1.0	0.42332697620348436	0.9417624088279579	0.20703231326558175	0.4485906471768467	227.52603348014753	3.2063336028434626	0.03158720041566056
680000	-122877.69431690006	-123111.16206228701	233.4677453869556	-123111.16206228701	3.7513057359403055	2.387923465196696	1.0	0.42502986387520897	0.9539836007291955	0.2130772319515197	0.4533180789206669	244.7096069193494	3.3697459742299376	0.013835898284720542
690000	-122879.58437690907	-123108.38429241773	228.79991550866535	-123108.38429241773	3.2891819032838043	2.2693861918606117	1.0	0.4220117182809034	0.9444886445691796	0.20591769533865317	0.44776093968538333	238.32039268793616	3.542038451007176	0.02998840889899128
700000	-122826.17098460917	-123050.47269697482	224.30171236564237	-123050.47269697482	3.506311491230494	2.2693861918606117	1.0	0.424250387877818	0.9393938395032844	0.20878892623107648	0.4508945335267731	233.32881441765747	3.2434745205652047	0.037412674112679505
710000	-122928.28740050622	-123143.11807987922	214.8306793729999	-123143.11807987922	3.9044476081860537	2.235258713305712	1.0	0.420225821707216	0.940942893400185	0.20187052346521717	0.4417708564830001	223.88438879151732	3.374924196933819	0.03675654388941697
720000	-122914.36301836217	-123125.06038672272	210.69736836054676	-123125.06038672272	3.5455116858579165	2.540915635430047	1.0	0.42971052962408035	0.9448031050091167	0.21031865571686575	0.4515147688528675	222.64923542982416	3.4104849317889796	0.011160946764385102
730000	-122924.98706410431	-123156.9658961013	231.97883199700067	-123156.9658961013	3.007389612275692	2.2311947012297244	1.0	0.3960513135340692	0.9476327566779696	0.1787653854408178	0.4179191845733929	241.47421633897926	3.2437473471684295	0.026870890333261017
740000	-122854.25727409546	-123072.20783825124	217.95056415577875	-123072.20783825124	3.6229418107164064	2.539387651174737	1.0	0.40775046099795553	0.948372297484041	0.18957844198992968	0.4303792697438918	229.0784007995154	3.5047036832218357	0.015367514287133567
750000	-122855.2662615112	-123075.9767748965	220.71051338529028	-123075.9767748965	2.9993785148680807	2.539387651174737	1.0	0.40127143961267625	0.9499065952686205	0.18108669429734442	0.41903616447311043	231.0185942540501	3.3185320026506058	0.021423524747132414
760000	-122877.10840254735	-123101.37865211481	224.27024956745788	-123101.37865211481	2.839162360524055	2.539387651174737	1.0	0.4036944387271956	0.9379934294708839	0.17926192977401265	0.4200770221654341	234.2273132792662	3.327778877976505	0.025593088548978807
770000	-122872.04371468828	-123075.14882176156	203.10510707327384	-123075.14882176156	3.6405457891430926	2.273659986993327	1.0	0.40217376567485463	0.9325993700138928	0.17639291584113972	0.4199692335622961	214.02793173742506	3.1087546076195083	0.014010893057739383
780000	-122823.87855676714	-123013.67502062707	189.79646385991805	-123013.67502062707	4.017824927350946	2.4494725902767542	1.0	0.42369095922610006	0.9203001694028566	0.19574158087665744	0.44260452790825666	199.21349927466133	3.2924153080246468	0.03352313662152662
790000	-122793.41945529298	-123007.88179363206	214.46233833906857	-123007.88179363206	3.5735935100831053	2.581973239852653	1.0	0.4089151023849932	0.9287584802754774	0.18272359542351185	0.42767568325929267	224.50416121949502	3.4954634136338654	0.02603247582801827
800000	-122805.42019902353	-123008.7370827425	203.31688371897434	-123008.7370827425	3.6347048009247174	2.581973239852653	1.0	0.40062155950523753	0.9326955191455031	0.17656548154824528	0.42267173136113423	211.5853666023698	3.455156639390559	0.07484114335184022
810000	-122764.64413612292	-122973.34690098246	208.70276485953767	-122973.34690098246	2.9969157809646094	2.4912781667236046	1.0	0.40723057554022524	0.9243897553974715	0.18617388368643878	0.4328591798008346	218.97161577523434	3.3858764247094735	0.021798078853964765
820000	-122705.1047999462	-122906.76681761933	201.6620176731166	-122906.76681761933	3.568441991699019	2.422842250619091	1.0	0.40523538931346315	0.9266584312517511	0.18485118367604314	0.43260983746299053	210.20614175063528	3.4463946200842255	0.05537653611443764
