#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:AARS_betterPriors" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:AARS_betterPriors" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:AARS_betterPriors" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:AARS_betterPriors">
#                <taxonset id="TaxonSet.AARS_betterPriors" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:AARS_betterPriors" name="distribution" x="@birthRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:AARS_betterPriors" name="distribution">
#            <parameter id="gammaShape.s:AARS_betterPriors" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:AARS_betterPriors" name="distribution" x="@relativeDeathRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:AARS_betterPriors" name="distribution">
#            <parameter id="ucldStdev.c:AARS_betterPriors" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AARS_betterPriors" id="treeLikelihood.AARS_betterPriors" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AARS_betterPriors">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AARS_betterPriors" shape="@gammaShape.s:AARS_betterPriors" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:AARS_betterPriors" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AARS_betterPriors" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:AARS_betterPriors" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:AARS_betterPriors" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AARS_betterPriors">
#                <LogNormal S="@ucldStdev.c:AARS_betterPriors" id="LogNormalDistributionModel.c:AARS_betterPriors" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1920" id="rateCategories.c:AARS_betterPriors" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:AARS_betterPriors" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
160000	-128267.95959882534	-128167.1245420931	-100.83505673225203	-128167.1245420931	9.630009524659267	2.606088666861689	1.0	0.6383782250078758	0.858391250642737	0.46275282204769563	0.6642564744220797	-91.04989306589835	0.027861511150637758	0.9934168829387339
170000	-127659.91074964328	-127563.31993062224	-96.59081902104477	-127563.31993062224	6.540823713350926	2.606088666861689	1.0	0.6201344029993519	0.8843915919367983	0.4386548565376123	0.6466746112283693	-86.81463936471786	0.027122768228763715	0.9934168829387339
180000	-127241.99778913653	-127126.70488490432	-115.29290423220783	-127126.70488490432	10.283132776824806	2.475964449986695	1.0	0.6375457643804314	0.8659769687925775	0.4620966667712496	0.6690341691445161	-105.90183476081197	0.031993028948151585	0.9927690787305918
190000	-126869.27185727436	-126782.51649556891	-86.75536170545796	-126782.51649556891	10.051458728046327	2.475964449986695	1.0	0.6413352756632623	0.8684219796809215	0.45310470771514344	0.6677069021981679	-77.29248394402302	0.030987914553910912	0.9927690787305918
200000	-126623.24850131721	-126528.06903974687	-95.17946157034083	-126528.06903974687	13.270313749492027	2.475964449986695	1.0	0.6628332457038508	0.8521477967807403	0.48696027387454327	0.6891383872472633	-85.66227347342718	0.03127518360422336	0.9927870455060483
210000	-126303.359887438	-126236.5684154721	-66.79147196590807	-126236.5684154721	9.031453872366528	2.603221565023117	1.0	0.6333918676013802	0.9277260947279752	0.45147135873408833	0.6610170332986743	-57.771078998104876	0.0421357751898579	0.9905839380697462
220000	-126194.40161587096	-126126.91207069022	-67.48954518073201	-126126.91207069022	5.740235191364744	2.556020781347534	1.0	0.6344137008225273	0.8925739410035957	0.4475193177503053	0.6573859185504066	-58.45567049410613	0.040723306418649075	0.9907542542441596
230000	-125979.77604623114	-125912.61006694712	-67.16597928402801	-125912.61006694712	7.6735998676978365	2.3350042946353	1.0	0.6248173965881455	0.9157161872992804	0.42788838110423477	0.6517251460561745	-58.46428688998436	0.04269233296224333	0.9907542542441596
240000	-125871.46331598399	-125810.26696635263	-61.1963496313484	-125810.26696635263	6.427500686208625	2.468345867438367	1.0	0.61613247336409	0.9115072785145152	0.4134492466446861	0.6406814494207004	-52.26374330214566	0.03959410187471016	0.9907542542441596
250000	-125709.42217343929	-125651.43490090579	-57.987272533494554	-125651.43490090579	15.285936647748352	2.37630382314113	1.0	0.6254566153503969	0.8632898490056317	0.4130116144438976	0.6446044518336278	-49.217718303440925	0.04207009616754622	0.9907542542441596
260000	-125498.65024005118	-125432.67867501291	-65.97156503827244	-125432.67867501291	9.203501093278593	2.334748875096832	1.0	0.6311145416964773	0.8609813404895221	0.4335482616974864	0.661468194552322	-57.02624221040067	0.03745992897403169	0.9920941236788202
270000	-125468.78004193731	-125380.25386418514	-88.52617775217047	-125380.25386418514	17.898346919020092	2.39128098372057	1.0	0.6132296903120551	0.8429258785716651	0.404092762494816	0.6392515013024311	-79.4951398252843	0.035605960574136127	0.9920941236788202
